"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
51.2,"2",104347.174301275,"15","6","12","1","2","0",3137.05034836595,0,35.0601305708478,"38",">50K"
43,"2",138599.918452881,"9","2","3","0","4","1",3137.87830397143,0,46.0020014919622,"38",">50K"
55.2,"4",112546.93613116,"15","2","11","5","4","0",0,0.0858260465714764,41.6567986256851,"38",">50K"
30.8,"2",208854.417544142,"9","4","9","1","4","1",3.7179840056599,0.00525795481117797,40.0434862865793,"38","<=50K"
53.8,"2",305008.812525427,"15","3","11","3","4","1",0,0.0270869725687888,27.4253042642202,"38","<=50K"
27.2,"2",160657.253304565,"15","4","0","1","4","0",15023.3159770487,0,40.4500023613346,"38","<=50K"
50.2,"2",186391.460135273,"15","5","0","1","4","0",0.256128700569775,0,36.438027310852,"38","<=50K"
39.2,"2",140524.457591201,"11","4","9","1","4","0",0.13329881660411,1902.07367596194,35.7442934724899,"38","<=50K"
81,"2",142217.558494658,"15","6","10","1","4","0",0,0.0600669574434889,29.8100405118929,"38","<=50K"
66.8,"2",102254.601767362,"1","2","7","0","2","1",4789.65393348249,0.753801937286092,37.6026055640479,"38","<=50K"
55.8,"2",225671.540283809,"15","2","13","0","4","1",0,1.22694206357776,17.9821549200889,"38","<=50K"
19.2,"2",73514.582455821,"11","4","5","3","4","0",0.736756882313102,0.0102608691325869,45.018017989963,"38","<=50K"
24,"2",151625.081547194,"11","4","6","1","4","1",1.27012693173924,0,50.3633020131362,"38","<=50K"
30.2,"2",155580.317218268,"11","4","0","3","4","0",3907.65451652779,0,39.7080576199348,"38","<=50K"
50.8,"2",116510.145835305,"11","2","13","0","4","1",1.21411994326718,0,48.6974668390074,"38","<=50K"
38.8,"2",151716.546868549,"11","2","13","0","4","1",0.544572087032407,0,43.3058693967443,"38","<=50K"
32,"5",245754.67593623,"11","2","4","0","4","1",4415.96216531407,0,52.0613397937651,"38","<=50K"
53.8,"4",164977.077230378,"15","4","2","1","4","1",0.293244935979374,0.0780129453931551,40.6535625836949,"38","<=50K"
23,"2",174689.571249124,"7","0","9","4","4","0",0,0,48.5470250878828,"38",">50K"
33,"2",112130.435335676,"7","4","11","3","4","0",0,0,40.8578186456355,"38","<=50K"
22.2,"2",192471.112931455,"8","4","0","3","4","0",0,0,45.5348642830756,"38","<=50K"
22,"2",48324.2652377352,"8","0","0","4","4","0",0,0.000491108928024175,43.0928676098351,"38","<=50K"
35.2,"2",215447.027078291,"15","0","3","2","4","0",0.220713297399925,0,38.1835333211208,"38","<=50K"
32.8,"2",171493.948019346,"15","0","0","3","4","1",0,0,42.2276178153431,"38","<=50K"
37,"2",259410.809305632,"15","2","13","0","4","1",0,0,40.2671586611378,"38","<=50K"
20,"2",170799.897856521,"11","4","7","4","2","1",0,0,37.544873625387,"38","<=50K"
52,"1",162638.433057002,"12","2","9","0","4","1",1.16581440025232,0.0316870615134093,48.122274615108,"38",">50K"
49.8,"2",120701.417544067,"15","0","4","1","4","1",0.787290096488618,0.00615356868969741,34.2975741305386,"38","<=50K"
45,"1",44872.2629589312,"15","0","10","4","4","1",0,0,49.9806655050581,"38","<=50K"
16.2,"2",157763.28961801,"15","4","11","3","4","0",0,0.121578439886406,53.3280178696059,"38","<=50K"
40,"2",153557.517302076,"15","2","11","5","2","0",0.151211978821038,0,56.9448492677489,"38","<=50K"
23.2,"2",176723.820093335,"15","4","7","4","4","0",0,0.067227715337296,47.6446980983651,"38","<=50K"
52,"2",222717.730456477,"15","0","3","1","4","1",0.761719180255454,0,44.4677367478249,"25","<=50K"
21,"1",81435.0994455531,"15","4","7","1","4","1",2.26921302769597,0.0413082149962634,43.3184330053091,"38","<=50K"
20.2,"2",140862.885923133,"15","4","0","3","4","0",0,1.25606341130871,43.9267462862287,"38","<=50K"
21,"1",64995.7625396985,"15","2","2","0","4","1",1.59044684634966,0,22.3216832469945,"38","<=50K"
26,"2",212627.163094185,"9","3","9","4","4","1",7296.06677651516,0,35.734828858819,"38",">50K"
24.8,"2",68052.7235552961,"11","4","5","1","4","1",0,0,40.9012297827432,"38","<=50K"
36,"3",308970.159222994,"9","2","11","0","4","1",2406.17810037939,0,46.9788220694737,"38",">50K"
33,"4",107260.999467486,"15","2","7","0","4","1",0,0.00834084684380088,36.8064613440104,"38","<=50K"
30.2,"2",143618.269554284,"11","4","0","3","0","0",0,0.0645079748714252,13.787765684663,"38","<=50K"
55.2,"2",423298.929659996,"7","0","11","1","4","0",0,0,36.0069600158452,"38","<=50K"
20,"2",244519.564245098,"1","4","13","1","4","1",0,0.01595882324618,34.8912874052603,"38","<=50K"
31.2,"2",193661.902059648,"15","4","7","1","4","0",0,0.0427986324645673,44.6885986020757,"38","<=50K"
22,"4",281954.924924036,"14","4","9","3","4","1",0,0.0695759337425912,48.3436073058401,"38",">50K"
33.8,"2",218935.99149094,"15","2","2","0","4","1",1.09361539975373,0,41.6667046605984,"38","<=50K"
20.2,"2",213098.126523607,"15","4","0","3","4","0",0,0.788816233101294,22.7630339596199,"10","<=50K"
34,"2",282717.013705859,"15","2","13","2","2","1",2.51078457668609,0.00157623206770552,39.8373578020673,"38","<=50K"
29,"2",180743.394562267,"15","4","6","3","4","0",0,0,40.4671509029302,"38","<=50K"
55.2,"2",297445.403055791,"11","0","0","4","4","0",0,0.0193498348346637,67.5782666944119,"38","<=50K"
43.2,"2",273597.051980707,"11","0","7","4","4","0",0,3.6441849538471,38.8729993386962,"38","<=50K"
61,"2",138404.347204037,"11","2","13","0","4","1",0,0,42.8967249417724,"38","<=50K"
58.8,"2",399749.723974426,"7","0","4","1","4","1",1.20736922449373,0,51.6998208795165,"38","<=50K"
48,"5",640612.614985416,"12","2","9","0","4","1",0,0.0530824570302642,40.1806217312234,"38","<=50K"
37.2,"2",164987.50761105,"9","2","9","5","4","0",2.37592796927709,0,37.9458232034818,"38",">50K"
57,"2",238615.734762367,"15","2","2","0","4","1",0.186200540833624,0,43.4523229959707,"38","<=50K"
43,"4",328930.573833246,"11","2","2","0","4","1",0,0.0486064627816631,27.8589101599055,"38","<=50K"
50,"2",212443.340313639,"11","2","13","0","4","1",2.99874784732947,0.00732193931115432,45.7458357755993,"38","<=50K"
48,"2",98644.3402001074,"11","2","2","0","4","1",0.146912334042781,0.00653640329058192,34.3944894459713,"38","<=50K"
30,"0",41473.5407738814,"11","4","5","3","4","1",0,0.0732418312272003,56.0633735500979,"38","<=50K"
64,"2",71712.8575023255,"14","0","2","1","4","1",2.54992113074456,0.0195206737308808,44.826292164902,"38","<=50K"
58.8,"2",378166.853299008,"11","2","13","0","4","1",0,0.0242272378508588,42.2652423786799,"38","<=50K"
56.8,"2",149596.658298645,"15","2","11","0","4","1",2.57260710115463,1.9985617654598,41.118118268897,"38","<=50K"
51.2,"4",153320.766032852,"5","2","9","5","2","0",0.246075521290663,0.0287027042235337,42.8454211740906,"38","<=50K"
59.8,"2",436408.540283874,"11","0","6","1","4","1",0.592908130623755,0,48.3551594612566,"38","<=50K"
57,"2",217325.95492067,"9","2","12","0","4","1",0,0,81.512123127937,"38",">50K"
22,"2",215857.788709205,"11","4","11","3","4","1",0,3.56942020401824,42.3971679626046,"38","<=50K"
35,"2",109269.224464251,"11","4","5","1","4","1",0.547915323731218,0,42.0852347841595,"38","<=50K"
30,"2",39066.4424571878,"15","2","5","0","4","1",2.39426169649721,0,37.6373858119968,"38","<=50K"
31.2,"2",19273.0042031567,"9","4","6","1","4","0",7688.40352283989,0,46.1488142012009,"38",">50K"
61.8,"2",50932.0506954481,"15","2","3","0","4","1",0.60227113170447,0.00291941030577192,46.3857685245349,"38","<=50K"
35.2,"2",288870.498364993,"15","0","3","1","4","0",2407.23329366564,1886.43129464584,36.4772343978165,"38",">50K"
29.8,"2",221714.118117473,"9","2","11","0","4","1",0.797612500250352,0,48.3729778146954,"38",">50K"
36.2,"2",167872.596048288,"11","0","3","1","4","0",0,0.104365028171117,38.5725164737387,"30","<=50K"
53.8,"0",358801.870182204,"15","0","3","4","4","1",15021.2119168357,0,41.085162537033,"38",">50K"
35.2,"2",176031.112931185,"8","0","0","1","4","0",0,0.0132656328544698,47.1018697238499,"38",">50K"
30,"2",127926.714165997,"0","0","6","4","4","1",0,0,34.8112391034521,"38","<=50K"
38,"4",194007.414625919,"9","2","9","0","4","1",0,0,41.3989016598081,"38","<=50K"
53,"2",204420.360377236,"15","2","11","0","4","1",0,0.0167830968597684,22.6579851903501,"38","<=50K"
26.2,"2",162505.09275414,"15","4","0","3","2","0",1.22663336210849,0,34.9732081188168,"38","<=50K"
39,"2",157247.544067955,"11","2","3","0","4","1",0.483812795997665,0.00897287489675591,42.2405322858459,"38","<=50K"
32.2,"2",168333.215074885,"3","2","0","5","4","0",0,0.0206050138013936,40.078508075559,"25","<=50K"
51.2,"2",343248.337814634,"15","4","0","3","4","0",0,2042.09682174422,37.3344059637632,"38","<=50K"
30,"2",237759.115849492,"2","4","2","1","4","1",0.423922100622576,0.0646729418802749,72.6615903835917,"38","<=50K"
27,"2",183290.224464179,"15","4","7","3","4","1",0,3.90322517483701,49.8235366232516,"38","<=50K"
45.2,"1",40200.3965999579,"11","0","7","1","2","0",0,0.036826230620548,34.6867442550566,"38","<=50K"
33,"1",220842.698294802,"9","2","7","0","4","1",0,0,38.1308780639046,"38","<=50K"
60,"2",173019.469524682,"11","2","6","0","4","1",0.253851040834434,0,42.0434726894503,"38","<=50K"
19,"2",156751.292418739,"15","4","0","1","4","0",0,0.984032429296867,39.0078753225409,"38","<=50K"
67,"1",124349.405989339,"11","2","2","0","4","1",0,0.105935324003134,52.2592154502719,"38","<=50K"
51,"4",320046.418916317,"9","2","11","0","4","1",0,0,45.6474015958609,"38","<=50K"
40,"2",111375.10225709,"15","4","7","1","4","0",0.250654074760746,0.0278926321745985,35.7687859518633,"38","<=50K"
50,"1",210970.208592945,"11","2","3","0","4","1",0,0.0298967683818816,20.1383862697353,"38","<=50K"
32.2,"2",161306.679874423,"11","0","7","3","4","0",0,0,33.7051820505575,"38","<=50K"
62,"4",411533.20375426,"9","0","7","1","2","1",0,0,39.3968050511888,"38",">50K"
21.8,"4",186833.301694236,"11","2","10","0","4","1",99998.8175052455,0,56.9952445326098,"38",">50K"
34.2,"2",195846.411938791,"0","4","7","1","4","0",0,0.932319391912706,36.353233478276,"38","<=50K"
30.8,"2",43343.4784948877,"11","4","11","3","2","1",3.34531707818633,0.00625545634217417,44.4104003240297,"38","<=50K"
40.2,"2",149594.596048506,"11","4","9","1","4","0",0.192967821910543,0.127595478788486,23.426550514561,"38","<=50K"
71.8,"2",85540.118536551,"9","2","12","0","4","1",0,1.30123537195112,33.6570139396189,"38",">50K"
19.8,"5",204357.018517893,"15","2","0","0","4","1",0,0,45.0077131938784,"38","<=50K"
34.8,"5",350480.195623696,"12","2","3","0","4","1",0.582056772939382,0.0845953327259039,41.4883405692897,"38",">50K"
29.2,"2",104382.822791221,"11","4","11","3","4","0",0,0.0135916586321656,40.4208217760209,"38","<=50K"
26,"2",158729.122320601,"11","4","7","1","4","1",1.571318252124,0,36.8845890525593,"38","<=50K"
30.8,"4",89187.4446116126,"11","2","11","0","4","1",0.235904765044097,1.98958548413934,43.6511908341759,"38","<=50K"
42,"2",213520.897856414,"9","2","0","0","4","1",0,0,22.9793820652897,"38",">50K"
57.8,"2",29303.7511556659,"11","2","11","0","4","1",0.189827262230438,0,47.8904045244734,"38","<=50K"
37.2,"2",208319.539138528,"9","5","0","1","4","0",0,2.19569822722727,36.654800604323,"38","<=50K"
64.2,"2",176304.562278703,"11","6","7","1","4","0",0,0.104331016110997,39.2475438950548,"38","<=50K"
23.8,"2",93355.6284159177,"11","4","0","3","4","1",0,0.0108548257408572,46.0967596771821,"38","<=50K"
50,"2",205356.340313639,"11","2","12","0","4","1",0,0.0533416568301064,49.2943553544071,"38",">50K"
23,"2",291925.224464241,"11","2","7","0","4","1",0,0,37.915686778002,"38","<=50K"
29,"2",436890.346784894,"11","2","11","0","4","1",0,0,34.1607254149843,"38",">50K"
17.2,"2",180163.554855561,"14","4","9","1","1","0",0.745920719147762,0.0773223672894687,43.8572096637171,"29","<=50K"
29,"2",296832.768645764,"11","4","5","3","4","1",0.452295424293084,0.0300910109180492,49.1259869888211,"38","<=50K"
31,"2",245429.278830159,"15","6","12","4","2","1",0,0,53.7598398152413,"38","<=50K"
35.8,"2",169375.111113709,"9","4","9","4","4","1",0,0,45.1573817698476,"38","<=50K"
28.8,"4",47832.9137173629,"15","4","6","3","4","1",0.56547851634366,0,42.673868607075,"38","<=50K"
24,"2",136744.482698097,"11","4","2","4","4","1",0,0,42.5814447333407,"38","<=50K"
55,"5",107633.712403884,"8","1","0","0","4","1",0,0,37.5920437610946,"38",">50K"
55.2,"4",134860.854583974,"11","0","4","4","4","0",0,1.27569980624491,43.9353686783158,"38","<=50K"
20,"2",47576.1663883131,"9","2","3","0","4","1",0.363661995420898,0,42.220836990474,"38",">50K"
23.8,"2",132289.458317714,"15","2","2","0","4","1",0.0391773024988424,0,42.6429816731033,"1","<=50K"
42,"2",170382.897856414,"1","0","5","4","4","1",0,0,42.6253387783635,"38","<=50K"
27,"1",175637.133630436,"12","5","0","1","4","0",0,0.0797624465513209,51.6108512069688,"38","<=50K"
44.2,"1",143303.586761725,"15","0","9","1","4","0",0,0,38.0522802338694,"38","<=50K"
28,"1",215515.582558627,"5","4","7","3","2","0",0,0.116316394107074,44.1853568403775,"38","<=50K"
46.2,"2",310170.924934744,"11","4","11","3","4","0",0,0.0902518830753394,34.5515313036186,"38","<=50K"
45,"2",146319.380973653,"11","2","3","0","4","1",1.02604231572468,0.0159991751879502,56.4495559928343,"38","<=50K"
52,"2",115017.707694718,"11","2","6","0","4","1",1.88872850914947,0,24.4027940997879,"38","<=50K"
41.8,"2",163757.560461199,"15","2","3","0","4","1",0.433013015973188,0.882833179101077,65.0356471733479,"38","<=50K"
23.2,"0",210429.150410708,"9","4","0","1","4","0",0,0.0140379882093882,38.0473209811344,"38","<=50K"
25.8,"2",215097.336110611,"15","4","7","1","4","1",1.224060081674,0,41.5920515755063,"38","<=50K"
32,"2",137842.571248783,"15","0","11","3","4","0",0.992244933546772,0,55.9635704203239,"38","<=50K"
35,"2",126632.339780828,"9","2","3","0","4","1",1.77777376513643,0,52.9142399178809,"38",">50K"
31.2,"2",72622.888467251,"6","2","11","5","4","0",0.187523461734031,0,37.3424269451325,"38","<=50K"
31,"2",265706,"7","2","0","0","4","1",0.38010291269029,0,44.8351367362482,"38",">50K"
50,"4",98464.7004599386,"12","2","2","0","4","1",0.434941510929207,0,49.1836069787482,"38",">50K"
25.8,"5",296239.266872748,"11","4","4","4","4","1",1472.59985316566,0,56.5472312079312,"38","<=50K"
30,"2",116096.132618638,"12","4","9","2","4","0",1.88683927272382,0.0173177510498235,54.1247496433213,"38","<=50K"
46.8,"4",91268.9343133483,"15","2","2","0","4","1",7298.99122052036,1885.17462905171,41.9232395250583,"38",">50K"
63.8,"2",169355.451302042,"9","2","3","0","4","1",0,0,62.7882208525321,"38",">50K"
24.2,"3",109049.272154276,"14","4","11","1","4","0",0.186323451388944,0,52.8571287578621,"38","<=50K"
39,"0",129921.234876101,"2","0","7","1","4","1",0,0,36.2703453855695,"38","<=50K"
58.2,"2",94121.8682899515,"12","3","9","4","4","0",0,0.125009307311537,47.1385050777379,"38",">50K"
38,"2",101207.510298024,"14","2","9","0","4","1",3.18293463803582,0,41.8544064621271,"38",">50K"
39,"2",182624.371252499,"15","2","0","0","4","1",15023.6414080318,0,47.707305074063,"38",">50K"
50,"2",150371.544067879,"11","2","2","0","1","1",0,0.0538812933012949,53.5171929569068,"39","<=50K"
48.2,"2",148950.276444598,"11","0","7","1","4","0",0.838369870187989,0.0101944031466843,36.4807102127637,"38","<=50K"
40.2,"3",135472.190607135,"11","0","0","1","4","0",0,0,55.8639877379083,"38","<=50K"
63.2,"0",209827.470433649,"9","0","0","1","4","0",6846.7598801375,0,38.4123116264103,"38",">50K"
46,"2",199896.109147443,"15","2","3","5","4","0",0,0.0625417940705617,21.2800337175171,"38","<=50K"
30,"2",290280.040773545,"11","4","2","3","4","1",0.819459952060015,1977.09782470169,41.4292871145519,"38","<=50K"
65,"2",108306.894566084,"5","2","4","0","2","1",0.853887343094812,0,40.9587160433564,"38","<=50K"
16.2,"2",229207.112931247,"15","4","0","3","4","0",0,0,35.9387954928983,"38","<=50K"
17.2,"4",25594.5889270568,"15","4","10","3","4","0",0.0365546964303576,0,34.7453847036033,"38","<=50K"
37,"4",205392.108614409,"11","4","4","3","4","1",0.310884518416856,0.0458472057733488,42.3946329908904,"38","<=50K"
33.8,"3",326820.052876419,"11","2","3","0","4","1",0.298824273888499,0.0377724123667491,47.4471508494434,"38","<=50K"
46.2,"2",204139.922656008,"15","4","11","2","4","0",2.77044640770373,0.0885774192001989,38.8005509190412,"38","<=50K"
27.8,"2",122042.841570109,"9","4","5","3","4","1",0.866506199610967,0,39.3610395623068,"38","<=50K"
46.2,"1",195150.253682977,"6","4","12","1","4","0",0,0.109023262052013,41.3148942016681,"38","<=50K"
21.8,"2",156557.465321535,"9","0","3","1","4","1",0.687769663388963,0.00497506913017531,42.266898985414,"38","<=50K"
42.8,"1",183114.499091218,"15","2","10","0","4","1",0,2338.94490201917,47.4689569289813,"38",">50K"
30.8,"5",89645.134253843,"15","4","7","1","4","1",2.46599916557693,0.118286596499111,48.9561085420237,"38","<=50K"
29.2,"2",95762.8612859253,"1","0","7","4","4","0",0,0.0623056588456237,44.0898784332349,"38","<=50K"
25,"2",276822.503294302,"9","4","9","1","4","1",0.378255605838717,0.0534386060333958,30.4220845633329,"38","<=50K"
55,"2",227376.040773671,"9","2","6","0","4","1",0.204413256433099,0,40.3722469851613,"38","<=50K"
51,"2",18545.2042868781,"12","2","11","0","2","1",1.11795093303135,0,51.3347681910717,"38","<=50K"
23,"2",153114.42833196,"15","4","2","3","4","1",0.221446351710711,0,44.754292718385,"38",">50K"
31,"2",75929.0516484701,"11","4","6","1","4","0",0.841326333353436,0.0302291421063785,40.693787238497,"38","<=50K"
19.2,"2",250021.330391368,"11","4","9","3","4","0",15023.9018281289,0,38.721197617526,"38",">50K"
18.2,"2",183800.704776584,"11","4","4","4","4","0",0,0.0663581056436726,38.4969096166281,"38","<=50K"
25.8,"2",126636.750736297,"15","4","7","1","3","1",0.964786999352555,0,21.9921835737948,"38","<=50K"
36,"2",65936.4081546934,"4","6","13","1","4","1",7298.245804259,0,23.9451768590741,"38","<=50K"
42,"2",118281.278830133,"11","2","2","0","4","1",1.6147631486001,0,40.5814531205948,"38",">50K"
31.2,"2",297403.480312522,"9","0","11","4","4","0",0,0.0171943051439456,40.1310422340669,"38",">50K"
34,"2",294238.319603729,"6","2","2","0","4","1",0,0,39.6183055659618,"38","<=50K"
46.2,"0",116479.535674839,"9","0","3","1","4","0",0,0.147723878552398,33.3479441758639,"38",">50K"
33,"2",181445.278830178,"9","2","3","0","2","1",1.23341801997003,0,44.3872346864071,"38",">50K"
31,"1",329982.163094315,"9","2","3","0","4","1",2.62241669370701,0.0826838445355236,41.7234014176099,"38",">50K"
56.2,"2",117785.47372764,"15","0","0","1","4","0",0,1901.96795532682,38.5504326658024,"38","<=50K"
36,"2",172129,"1","4","7","4","4","1",6848.74074821978,0,18.8969434382292,"38","<=50K"
21.8,"2",202779.852879784,"11","4","11","3","4","1",0.267729736274987,0.0145996545352531,37.3180891781286,"25","<=50K"
42,"4",118644.403316139,"2","2","2","0","4","1",0,0,38.9277418636761,"38","<=50K"
37,"5",236198.553615569,"12","2","13","0","4","1",0.146822899786571,2414.97850887939,48.8843648999941,"38","<=50K"
57.2,"5",187369.53992018,"11","2","0","5","4","0",0.0788897981220771,0.0181867735767156,37.0707182487578,"38","<=50K"
21,"2",121005.38755856,"11","4","5","3","4","0",5177.83488795658,0,33.1684377824454,"38","<=50K"
44,"5",107326.512842103,"12","2","9","0","4","1",5013.57361907671,0,47.156095782222,"38",">50K"
61,"2",134724.739222344,"9","2","12","5","4","0",0,0,37.6823332130398,"38",">50K"
24.8,"5",345475.079887846,"15","4","9","3","2","1",1.62469430655915,0.0165337886436205,38.9344064295659,"38","<=50K"
