"age","fnlwgt","capital_gain","capital_loss","hours_per_week","income","sex","race","relationship","marital_status","workclass","occupation","education","native_country"
"(46.2-60.8]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","3","4","2","0","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","3","4","2","0","15","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","0","4","4","0","2","0","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","4","0","1","9","9","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","5","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","15","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","7","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","0","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","5","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","0","4","1","4","3","3","9","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","15","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","4","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","5","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","0","0","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","3","4","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","2","11","38"
"(46.2-60.8]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(46.2-60.8]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","3","4","2","2","11","38"
"(46.2-60.8]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","3","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","4","0","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","5","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","4","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","3","3","9","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","7","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","0","0","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","0","0","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(60.8-75.4]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(46.2-60.8]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","3","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","3","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","3","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","3","4","0","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","3","4","3","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","4","0","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","4","0","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","0","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(46.2-60.8]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","5","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","1","4","0","2","0","0","11","38"
"(60.8-75.4]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","3","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]",">50K","1","4","0","2","3","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","3","4","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","3","4","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","3","4","4","4","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","1","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]",">50K","0","4","4","0","2","7","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(40.2-59.8]","<=50K","0","4","3","4","0","0","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","0","15","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","4","0","2","7","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","15","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","5","9","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","3","4","4","2","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","3","4","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","3","9","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","3","9","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","15","38"
"(17-31.6]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","4","2","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","2","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","0","4","1","4","0","0","11","38"
"(31.6-46.2]","(13769-307956.2]","0","0","(20.6-40.2]","<=50K","1","4","0","2","2","11","11","38"
