"tax","income","csp","age","educ","marital","race","sex","ss"
67,70345,0,24,"45","7","1","1",68
11,44492,0,53,"40","1","1","1",450
511,21276,48,46,"37","1","1","2",857
297,11285,0,47,"38","1","1","1",108
423,208122,15,49,"40","7","1","2",529
37,40071,0,39,"39","1","1","1",15094
0,41075,0,32,"39","1","2","2",0
3215,53561,0,40,"39","5","1","1",49
28,5422,0,44,"43","1","1","2",1970
81,47165,0,51,"41","7","4","2",5
927,137315,0,44,"40","4","1","2",447
433,5742,6,36,"43","1","1","1",0
1546,67602,0,28,"38","1","1","2",553
180,66757,0,37,"43","5","1","2",793
210,32799,0,49,"40","1","1","2",0
85,53852,0,62,"32","1","1","2",57
118,58815,0,45,"42","7","1","2",0
10,94121,68,78,"43","1","2","2",32800
5501,34608,0,42,"40","7","1","1",445
406,64493,0,70,"40","4","1","2",6473
337,45597,158,58,"43","7","1","2",0
4065,63496,3,49,"44","5","1","2",0
5,311712,0,53,"36","1","2","2",948
10,105872,0,35,"39","1","2","1",0
446,29741,952,32,"39","7","1","1",553
96,40352,53,46,"42","5","1","2",81
0,55344,0,40,"40","1","4","2",1
110,25965,10,51,"46","5","4","2",0
1387,31386,0,41,"39","1","1","2",0
2692,33730,4,36,"34","7","3","1",108
405,49152,0,51,"40","5","1","2",369
41,36120,8,32,"40","1","1","1",0
31,34626,12,66,"39","7","1","2",1296
1674,30553,0,37,"43","4","2","2",3697
2423,43986,5,37,"35","5","1","1",224
1593,291521,5,27,"44","5","1","1",1
438,21541,0,32,"44","1","1","1",420
2845,1571,0,106,"39","1","1","1",5412
9408,38213,2,50,"40","5","2","2",0
122,8789,11,43,"40","1","2","2",0
665,39270,0,60,"43","4","1","2",39510
4568,1369,0,49,"37","1","1","1",2910
405,38177,8,48,"39","5","1","1",649
9,27672,0,71,"39","1","3","2",32
38,35299,0,49,"35","4","1","1",26
1906,45983,0,42,"43","1","1","2",4574
754,42204,0,38,"39","1","1","2",54
4339,66281,0,41,"43","1","1","2",119
961,44351,0,36,"43","4","1","2",0
16,169329,0,45,"39","1","3","2",0
116,351997,0,41,"43","1","1","1",295
210,11715,2,33,"43","1","1","1",1495
2128,28333,0,44,"43","7","1","2",0
1039,139027,0,38,"39","1","2","1",0
261,1685,0,41,"43","7","1","1",0
360,165363,0,52,"40","1","1","2",0
339,17950,108,39,"37","4","1","1",431
553,34775,1,34,"34","1","1","2",94
2261,11066,0,45,"44","1","1","1",0
599,4660,4,44,"35","1","1","2",4004
637,73449,0,91,"39","5","1","2",755
91,2363,259,35,"43","5","1","2",29
172,76228,0,39,"44","7","1","1",174
0,49907,0,58,"39","1","1","2",64
514,25752,0,29,"43","1","2","1",835
148,36389,0,48,"44","6","1","1",0
364,84754,8,60,"39","1","1","2",1661
39,52323,0,47,"39","1","2","1",99
222,25105,0,43,"36","6","1","1",0
278,36045,33,46,"39","5","1","2",54
0,41877,2,58,"39","5","1","1",136
767,28217,130,54,"40","1","1","2",0
84,142967,0,30,"40","1","1","2",0
1058,82608,0,51,"43","1","1","2",1
8,47526,0,29,"39","1","1","1",0
0,45151,763,47,"40","5","4","2",9603
0,25270,0,46,"42","5","1","1",17
545,42216,0,42,"39","5","1","2",0
20,16735,0,61,"43","1","1","2",54
10217,81889,0,40,"43","5","1","1",1421
72,71964,2,44,"40","7","1","1",0
437,72626,4,48,"39","6","1","1",11
2160,90235,0,57,"39","4","1","2",9633
655,469,3,41,"40","1","1","1",1
0,109044,74,52,"43","1","1","2",0
84,93389,46,42,"40","1","1","1",0
0,19668,0,40,"37","7","1","1",0
181,40716,0,67,"36","1","1","2",0
102,38884,0,34,"39","1","1","1",138
1418,59961,0,51,"40","1","1","1",0
330,38258,37,40,"33","1","1","2",252
441,44408,15,55,"34","1","1","1",46836
918,142150,26,76,"41","1","1","1",93
247,55961,0,62,"39","1","1","1",1
0,45674,6,58,"43","1","1","1",230
894,25198,0,45,"39","1","1","2",1
9064,19807,362,43,"39","1","4","2",232
267,42652,0,50,"32","7","1","2",9
2271,3851,32,71,"38","1","2","1",89
0,7044,0,33,"39","4","1","1",0
5029,22166,0,50,"39","4","1","1",330
3044,43005,23,35,"43","1","1","2",522
24361,7916,6,67,"39","1","1","1",0
272,5539,0,44,"43","4","1","2",1691
983,22622,3,65,"41","1","1","2",290
594,45789,13,39,"39","1","1","1",802
435,42445,37,56,"40","7","1","1",88
17,66742,0,31,"39","1","1","2",41
0,73197,8,52,"39","1","1","1",1011
0,63846,15,42,"39","7","1","2",533
3531,36417,0,41,"43","7","1","2",13179
79,8135,13,43,"36","6","1","1",12
579,47281,2,64,"39","1","1","1",0
274,101506,0,50,"40","5","1","2",42
643,64421,11,32,"45","1","1","1",5234
0,35793,0,45,"40","1","1","2",153
0,27228,0,57,"35","7","2","2",6
215,12011,3,50,"44","1","3","1",2
531,57851,0,44,"43","7","2","2",695
1073,17806,0,28,"39","1","1","1",0
57,66288,0,49,"40","1","1","1",0
499,33431,0,48,"39","1","1","1",3031
1785,13057,2,15,"41","7","1","2",1
0,43304,102,22,"39","7","1","2",723
316,20831,0,64,"44","1","1","1",0
352,156628,0,36,"33","1","1","1",92
671,44584,0,54,"39","1","4","2",161
75,51060,0,66,"43","1","1","1",23
154,102721,5,42,"39","1","1","1",2567
12,65875,1,40,"43","5","1","1",17
39,27013,1,46,"32","1","1","1",8043
101,27048,0,50,"43","6","1","1",46
781,118534,1,29,"40","6","1","1",0
532,36786,0,32,"37","1","2","1",9
139,3503,0,47,"40","1","1","1",1615
83,123503,0,77,"41","5","1","1",4949
57,173942,40,45,"39","1","1","2",0
694,66495,135,44,"40","7","2","2",6516
349,8829,0,40,"39","4","1","1",7
2303,106302,3,41,"39","5","1","1",173
843,230,0,53,"39","1","1","2",33
2,15913,0,91,"39","5","1","1",425
0,54528,1,30,"40","1","1","2",285
347,16471,9,56,"35","3","1","1",720
725,58295,100,44,"43","1","1","2",27
0,38707,0,48,"40","1","1","2",6437
1527,15310,0,49,"39","4","1","1",389
1903,48033,0,71,"40","1","1","2",0
0,63934,0,47,"42","7","1","1",0
1045,57988,0,42,"39","1","1","2",12964
160,23789,108,43,"40","1","1","1",55
1826,39658,4,43,"39","1","1","2",1426
85,32577,29,44,"39","1","1","2",955
254,62450,0,47,"46","7","1","1",32
67,92722,0,39,"40","1","1","2",2459
79,156072,0,55,"44","7","1","2",609
41,162278,0,47,"44","1","4","2",0
599,33532,16,60,"43","6","2","1",3446
71,71574,1,42,"39","5","1","2",220
36699,41443,48,47,"43","1","1","1",84
7179,34538,5,66,"42","1","1","1",384
0,52247,0,49,"39","1","1","1",510
0,60489,0,51,"39","4","1","1",0
4487,25905,0,45,"39","1","1","1",0
105,77665,0,44,"43","3","1","2",89
49,46350,106,26,"40","1","1","1",0
54,34723,1,43,"40","7","1","2",112
1,46094,0,72,"35","1","1","2",0
920,34354,0,32,"39","1","1","2",69
1894,59969,0,30,"39","1","2","1",0
1690,26999,0,59,"39","4","1","1",0
189,10442,0,43,"45","6","1","1",101
47,59570,0,68,"34","1","1","1",0
3858,55196,1,44,"37","1","1","2",1052
542,10228,0,42,"39","1","1","1",192
304,22076,0,49,"39","1","4","1",0
443,36818,0,89,"43","1","1","1",78
272,36371,0,36,"39","7","2","1",0
0,75665,0,37,"44","5","1","2",49
526,45800,0,42,"40","7","1","2",40
5,57974,0,54,"41","1","1","1",126
506,28172,0,44,"40","1","1","1",355
589,1807,0,27,"39","1","2","1",203
5125,8726,15,85,"40","1","4","1",279
1116,23987,8,86,"44","1","1","2",403
70,45151,0,36,"40","4","1","2",553
418,29034,16,70,"40","1","1","1",0
827,85061,39,60,"40","7","1","1",9
220,12666,0,43,"43","5","2","2",430
83,50446,0,45,"44","1","1","2",412
727,85710,34,53,"40","1","1","1",0
2,16920,49,55,"45","1","1","1",454
293,34711,1,46,"43","4","4","1",498
554,44691,0,98,"40","7","1","2",2538
3,45116,0,69,"39","7","1","1",0
48,21213,0,50,"42","1","1","1",3
537,37850,6,72,"43","1","2","1",2438
8666,53466,2,46,"39","7","1","1",761
603,123778,1,57,"35","3","1","2",56613
140,35528,35,48,"39","7","2","1",13
143,60457,57,48,"46","1","1","1",102
1126,68371,32,54,"43","1","1","1",425
274,12467,0,65,"44","1","1","1",0
96,62749,16,16,"34","4","2","1",178
1453,38187,27,47,"39","1","1","1",88
1227,143714,0,52,"38","6","1","1",0
442,51481,2,42,"39","1","1","1",52
16532,50378,0,44,"43","4","2","2",2056
572,27487,103,64,"39","1","1","2",220
1589,11640,0,39,"41","5","1","1",1803
0,21486,0,40,"35","1","1","1",0
2439,17861,0,44,"45","4","1","2",212
606,32889,0,23,"43","1","2","1",0
914,0,1,43,"42","1","1","2",92
21,106465,0,45,"41","5","1","1",176
107,5738,0,54,"43","5","1","2",3699
564,5074,0,44,"40","1","1","1",0
2508,26566,2,57,"40","1","1","2",32
47,12804,0,46,"41","1","1","1",0
1029,39116,3,64,"40","1","1","1",0
60,39893,8,50,"40","4","1","1",603
267,45786,76,50,"38","1","1","2",4656
107,34429,0,48,"41","7","1","2",0
273,84569,1,52,"39","5","1","1",141
679,51433,0,46,"33","5","1","2",73
658,63543,0,26,"38","5","1","2",8790
2967,31422,0,98,"46","1","1","2",187
97,40556,0,62,"45","1","1","1",0
0,87228,0,38,"33","1","1","1",112
0,372,3,52,"42","5","4","2",36
0,46303,1,43,"34","1","1","1",13642
150,59784,0,65,"46","1","1","1",0
194,16407,0,46,"43","1","1","1",6
5358,40046,27,49,"36","5","1","1",1
2,32953,0,44,"39","1","2","2",698
27738,62479,0,38,"39","1","1","1",605
2229,6262,3,41,"40","7","1","1",1748
5602,13709,3,27,"40","4","1","2",1236
833,13175,9,42,"42","5","1","1",85
6209,66595,8,57,"46","7","1","2",46
1132,14931,0,42,"43","1","1","2",259
85,48656,0,50,"39","1","1","2",206
56,138771,0,71,"40","4","1","2",0
763,86396,161,43,"35","7","1","1",272
35,59042,4,35,"39","4","1","1",415
16,27824,0,94,"39","7","2","1",9225
571,50315,4,56,"40","7","1","2",123
219,67231,1,61,"43","7","1","2",160
0,30518,0,45,"40","7","1","2",51
0,101861,3,58,"40","1","1","1",1
412,38776,0,60,"39","6","1","1",893
51,17479,276,47,"37","1","1","1",22
639,138136,2,51,"39","4","1","1",0
92,32399,0,31,"39","1","1","1",20
1,29929,0,35,"40","1","1","1",0
243,348300,0,61,"42","1","2","1",438
1,56680,7,58,"40","1","1","1",258
0,98,1980,56,"39","2","1","2",0
618,46190,1,47,"39","1","1","2",3
339,5719,0,14,"40","1","2","1",1033
0,61766,4,48,"39","1","2","1",99
395,46129,14,56,"40","4","1","1",0
4,60175,1,49,"39","7","1","2",784
0,27137,1,28,"39","7","1","1",171
88,61163,0,39,"43","1","1","2",34
218,22147,0,52,"36","1","1","2",11857
45,49086,0,47,"42","6","1","1",739
0,102050,0,27,"39","4","1","2",0
16,54379,4,41,"34","6","1","2",0
683,36822,0,31,"40","1","1","2",0
264,71991,0,34,"43","5","1","2",2096
80,28333,0,42,"43","1","1","1",1402
1068,6930,1,49,"36","5","1","1",180
485,35277,0,50,"37","1","1","2",498
823,17193,19,39,"39","1","1","1",0
249,23454,0,36,"39","1","1","1",0
1349,88579,0,51,"37","7","1","1",0
187,39400,18,48,"43","1","1","1",6
419,7343,0,37,"39","5","3","1",174
908,13330,0,57,"43","5","1","1",60
3879,132821,0,36,"32","7","1","1",0
2,34607,2,22,"43","1","1","2",726
881,77364,6,41,"39","7","1","1",0
10277,51941,3,58,"40","5","2","1",0
0,33696,0,49,"41","1","1","2",893
17,31843,1,67,"40","1","1","1",247
54,18332,0,35,"40","4","1","2",352
648,13197,78,46,"39","7","1","2",1062
506,59631,0,56,"40","7","1","1",0
0,35697,0,44,"37","5","2","1",26266
97,47439,23,42,"46","1","1","2",131
720,79685,0,57,"43","1","1","1",111
996,17990,10,46,"39","1","1","2",16
4210,35822,1,52,"39","1","1","1",2214
245,33319,0,43,"39","4","1","2",13
155,25721,0,58,"43","1","2","2",0
20404,54603,0,20,"39","5","1","2",20
2793,11886,1,45,"43","1","2","2",353
1001,8029,0,47,"40","1","1","1",2900
400,2577,0,46,"39","1","2","1",0
96,27050,0,49,"39","5","1","2",0
0,37577,0,42,"39","7","4","1",0
0,97095,224,47,"43","1","1","1",33
719,0,0,37,"39","7","1","1",0
117,36001,45,51,"46","1","1","1",878
2403,36166,24,48,"39","5","1","1",26916
534,47617,2029,57,"39","1","1","1",4198
7023,4429,111,27,"40","1","1","2",424
12710,23869,0,75,"43","1","1","2",236
591,39999,1,41,"43","1","1","1",0
501,15268,0,41,"39","5","1","1",0
0,43734,118,55,"44","1","1","1",0
171,69441,2,39,"39","1","1","1",0
622,98040,428,56,"41","5","1","1",16070
178,71705,0,47,"41","7","1","1",237
0,36613,0,46,"40","7","2","2",0
6,48499,11,74,"39","1","1","2",61
0,566,41,44,"41","1","1","1",38
0,31090,23,44,"34","4","1","2",774
3,73245,2,44,"33","7","1","1",222
2133,34486,0,38,"43","5","1","1",37
287,14093,0,44,"43","1","1","2",16008
105,73238,0,46,"40","5","1","1",193
214,424,50,39,"43","4","1","2",1447
275,51086,0,41,"40","1","1","1",1880
2895,10583,16,41,"39","1","4","1",3778
228,62187,89,40,"43","5","1","2",14
0,36538,3,45,"39","1","1","1",196
938,85731,25,31,"43","5","1","1",67
760,15979,0,30,"41","1","1","1",190
395,49483,0,49,"40","1","1","1",0
986,44123,1,34,"39","4","1","1",1676
5,34957,7,44,"40","1","1","2",0
129,29781,0,42,"40","1","1","1",25
1590,55643,0,39,"40","1","1","1",389
5,11786,0,43,"39","3","1","2",52
513,47332,0,48,"38","1","1","2",1
404,63547,0,41,"39","1","1","2",0
635,64880,0,40,"43","7","1","2",312
43,30925,22,54,"41","1","2","1",4531
2,28715,0,70,"39","1","1","1",0
984,18983,8,27,"37","1","1","2",0
703,32586,6,18,"39","1","1","2",1616
377,74528,0,72,"40","4","1","1",248
0,45589,92,52,"43","7","1","1",33
6545,62808,231,66,"39","1","1","1",0
236,28548,180,87,"40","1","1","1",0
299,68032,1,54,"39","1","2","1",0
169,34965,0,45,"43","6","2","2",497
352,30194,0,37,"43","1","1","2",2
755,17076,1,81,"43","1","1","2",270
50,23560,0,57,"40","5","1","1",997
2,25268,24,43,"36","1","2","1",2100
976,41946,12,39,"34","7","2","2",0
580,65018,0,45,"36","1","2","1",12203
12147,29371,25,66,"39","1","1","2",76
50,48984,5,47,"36","1","1","1",0
1437,36146,0,56,"39","7","1","1",1063
29,59501,0,56,"37","7","1","1",445
68,23275,0,45,"39","5","1","1",35
2947,225642,0,30,"39","1","1","2",73
1061,161692,0,52,"39","1","1","2",0
63,147837,55,50,"43","1","1","1",0
246,44574,0,40,"40","5","2","1",1638
88,61090,5,25,"43","1","3","2",3150
493,789,0,46,"34","1","1","2",217
0,186286,0,47,"39","1","1","2",3812
2546,11543,0,41,"38","4","1","2",619
105,9315,3,59,"34","1","1","1",22
7,48701,0,32,"43","7","1","1",335
168,36142,0,51,"44","1","1","1",0
2624,65212,78,70,"40","1","1","2",1902
157,32470,14,70,"43","1","1","1",654
93,153796,0,39,"40","1","1","1",2
157,70819,8,22,"43","7","2","1",18577
454,41336,0,27,"38","1","1","2",32
3303,43442,83,49,"32","4","1","2",614
0,11568,0,21,"40","1","2","2",8957
23,12127,0,40,"43","7","2","1",3
1760,120636,36,23,"44","4","1","2",5200
1402,14940,125,31,"39","1","1","2",5702
535,34375,0,44,"40","4","1","2",44
105,71867,0,48,"40","7","1","1",426
637,44558,0,40,"34","4","1","1",11563
2700,39963,2,39,"40","1","1","1",6
149,263037,272,42,"44","1","1","2",46
5,76643,0,39,"39","5","1","1",158
442,38330,0,48,"39","1","3","1",6464
0,25389,0,39,"43","1","1","2",94
0,44196,319,50,"39","1","1","2",27565
7126,32932,0,54,"39","1","2","2",14
2447,72348,0,46,"43","1","1","1",2
759,43556,0,29,"39","5","1","2",179
5631,6863,0,15,"34","1","1","2",26
7198,112020,181,31,"43","6","1","1",3953
0,82034,0,31,"40","5","1","1",352
0,131083,0,41,"43","1","1","1",225
22,93058,20,58,"39","5","1","1",286
4569,38329,87,57,"42","1","1","1",2961
1274,126372,2,44,"40","1","1","1",212
84,59383,0,40,"39","1","1","2",0
1142,42575,0,46,"40","5","2","1",113
0,67723,0,47,"39","1","1","1",1
0,43617,0,68,"40","1","2","1",995
456,108759,0,54,"43","7","1","2",0
0,54992,0,47,"43","1","1","1",0
55,70560,0,41,"39","7","1","2",474
519,41928,0,37,"34","1","1","2",0
60,25657,0,78,"39","7","2","2",1693
0,223668,0,57,"43","1","1","2",1
3135,122306,1,48,"34","4","1","1",0
211,16527,0,42,"40","1","1","2",0
390,65957,0,33,"43","1","1","2",301
367,32531,0,53,"40","1","1","2",1
729,66706,0,48,"43","1","4","2",1628
10,54119,0,47,"39","1","1","1",232
18,48605,0,56,"39","1","1","2",0
1484,18619,268,52,"39","1","1","1",581
700,24764,0,92,"39","7","1","1",100
284,8600,0,45,"37","1","1","2",0
134,4964,0,16,"40","1","2","1",1482
0,110743,0,42,"34","1","1","2",72
89,85440,0,53,"43","1","1","2",1592
3143,157447,0,66,"43","3","1","2",999
683,31467,0,40,"43","1","1","1",666
0,68171,6,60,"40","4","1","1",896
1084,56247,3,82,"39","1","1","1",5
0,63730,0,46,"40","1","1","2",1183
282,45654,91,57,"44","7","1","2",1524
38,49271,0,34,"33","1","1","2",427
0,73519,0,38,"39","1","4","2",880
84,1970,2,59,"39","7","1","1",105
598,36293,14,22,"40","1","1","2",798
315,100021,0,55,"43","7","1","1",398
341,52361,0,38,"43","5","1","1",337
1600,59970,0,22,"36","1","1","1",1534
1,62010,27,36,"39","1","1","1",0
2578,19760,3,51,"44","7","1","1",56
964,41145,0,35,"39","7","1","1",288
471,50208,2,45,"43","1","1","1",9
697,32852,292,38,"39","7","1","1",28705
100,53346,0,7,"43","1","1","2",17
93,46910,0,43,"42","5","1","2",4
2136,38968,3,50,"43","7","1","1",8
21,108807,0,52,"41","1","1","1",1069
140,47644,11,18,"39","1","1","2",46
0,46491,25,78,"40","7","1","2",2894
255,29435,0,26,"39","1","1","1",2
55,62723,1,46,"39","1","1","2",17
0,111293,1,39,"39","1","1","1",394
98,33397,1,46,"39","7","1","1",782
314,52943,0,44,"40","1","1","1",252
1573,32887,257,45,"39","1","1","2",1619
137,102602,0,44,"40","4","1","1",2639
217,18541,0,20,"40","1","4","1",0
3965,28165,0,48,"40","4","2","1",32
1315,42443,0,44,"33","1","3","2",209
651,33057,0,38,"39","4","1","1",113
71,84542,0,46,"32","1","1","1",0
119,24414,0,46,"39","1","1","1",0
726,26714,0,49,"43","7","2","1",0
6,48319,0,75,"40","1","2","1",0
960,30828,0,43,"40","5","1","2",352
465,101247,1,31,"39","1","3","1",1642
0,55385,0,41,"45","1","1","1",32
497,23523,6,29,"42","7","1","1",115
57,24003,3,44,"39","5","1","2",0
1804,21632,0,26,"41","1","1","2",0
753,24355,470,50,"42","1","2","1",3459
4794,13463,16,39,"43","1","1","1",19704
11,55313,6,47,"39","1","2","1",536
0,33297,236,72,"43","3","1","1",0
225,26999,2,50,"40","1","1","2",528
268,44166,130,33,"44","1","1","2",0
0,25148,0,51,"40","7","1","1",1
1095,110320,0,35,"36","7","2","1",73
106,25735,7,26,"39","7","1","1",0
1032,101346,25,47,"40","1","1","2",0
2576,30130,3,100,"39","5","1","1",16
573,17101,0,67,"43","7","1","1",295
150,46209,727,62,"34","7","1","1",156
103,38430,125,49,"44","1","1","1",221
529,58567,0,39,"32","1","1","1",0
12772,74468,486,40,"32","7","1","1",0
542,55568,0,37,"40","7","1","1",5273
1645,28256,0,47,"40","1","1","1",71
780,60362,0,50,"37","1","1","2",0
0,20542,1,32,"43","1","1","2",288
0,34444,0,54,"40","5","1","1",576
61,29491,0,48,"39","1","1","2",2509
26,40032,0,55,"40","1","3","1",618
520,46767,32,46,"39","1","1","2",1966
121,37635,13,36,"33","1","1","2",0
180,109987,1,30,"41","5","1","1",561
325,48046,0,41,"34","4","2","2",9168
188,12833,0,51,"34","4","1","2",200
9465,64401,281,21,"40","5","4","1",219
204,10139,34,38,"39","1","1","2",257
471,50389,0,95,"43","1","1","2",1936
749,36852,13,76,"33","1","2","2",415
122,44074,0,48,"42","1","2","2",17
434,52980,0,30,"38","1","1","1",42
41,51522,6,32,"40","5","1","2",178
1372,172382,4,47,"39","5","4","1",233
702,166425,0,40,"37","1","1","2",23
315,67811,2,6,"39","1","1","1",0
1636,34654,0,68,"43","1","1","1",367
0,44689,0,86,"44","5","1","1",1
1,10046,0,42,"36","1","1","2",1
331,74140,0,35,"39","1","1","1",77
3,57241,0,38,"40","5","1","1",0
7718,63992,0,44,"37","7","2","1",159
309,51236,15,60,"39","1","2","1",595
138,37222,0,59,"44","4","1","2",4
0,144160,0,47,"39","1","1","2",825
9867,61342,0,44,"43","1","1","2",5
494,34482,0,39,"39","1","1","2",34
3207,4288,2,55,"39","3","1","1",1157
137,59741,0,52,"39","1","1","2",0
591,51987,0,22,"43","1","1","1",248
204,31806,0,30,"42","7","1","2",0
3790,72023,0,101,"43","5","1","1",110
422,14463,0,46,"39","5","1","1",105
456,48026,0,55,"41","1","1","2",10
593,60879,82,51,"40","1","1","2",4394
203,27823,2,55,"39","3","2","2",2765
146,137557,31,44,"43","6","1","2",1580
430,53003,4,41,"40","7","2","1",5683
425,19205,2,45,"39","7","1","2",683
2045,62597,5,28,"39","1","1","1",52
251,34552,42,48,"44","1","1","1",222
32,59177,41,53,"42","1","1","2",854
2253,1106,18,57,"40","1","1","1",205
12,40309,0,27,"32","5","1","1",0
3849,33808,0,39,"42","1","1","2",755
0,69825,5,108,"39","1","1","1",0
474,37121,0,75,"41","7","1","1",67
98,64200,14,30,"31","7","1","2",175
0,26847,11,37,"33","4","1","2",556
0,29562,0,41,"37","1","1","1",898
1889,43312,7,42,"43","1","1","2",25490
231,45545,1,47,"42","5","1","2",0
567,55416,0,34,"40","1","1","1",1600
422,47912,0,46,"43","1","1","2",0
1388,41118,0,64,"40","1","1","1",427
516,57091,0,28,"40","7","1","1",0
1815,79833,0,41,"39","5","2","1",852
15,28645,377,41,"33","1","1","1",1583
49,778,11,49,"43","7","1","1",0
8177,38662,0,46,"39","1","1","2",0
287,43343,51,43,"40","1","4","2",45
799,123772,0,68,"41","1","2","2",52
10,194951,12,75,"41","1","1","2",564
9749,26871,0,39,"39","1","1","2",0
220,16533,10,55,"33","1","1","2",30977
118,16560,0,47,"40","7","1","2",489
2010,30626,4,40,"39","5","1","1",0
1,27129,0,50,"39","1","1","2",1
1572,27584,1,37,"40","1","1","1",5323
638,29364,0,48,"42","5","1","2",1056
89,19304,0,38,"44","1","1","1",0
136,110695,0,52,"43","1","1","1",1320
8,4776,0,65,"40","5","1","2",1362
378,11165,0,56,"39","1","1","2",13
60,247822,3,17,"39","1","1","1",0
113,16254,2,107,"41","2","1","2",81
0,35777,2,53,"40","1","1","1",27
1025,43302,0,34,"39","5","1","2",525
0,33067,75,44,"42","1","1","1",1
1712,27698,0,41,"44","6","2","1",7
94,47555,65,54,"43","1","1","1",25
753,43677,0,60,"43","1","2","2",653
106,30496,0,47,"40","1","1","1",263
149,51015,0,47,"40","1","1","2",2
5,41493,39,66,"35","1","1","2",0
0,15614,0,59,"40","5","1","2",0
193,14262,0,46,"39","1","1","1",0
674,8949,0,36,"34","1","3","1",103
93,32300,0,42,"43","1","4","2",4334
1529,89559,0,40,"40","7","1","1",259
5337,20330,0,50,"43","1","1","2",0
824,7476,0,29,"42","1","2","1",299
209,34626,0,62,"42","1","1","1",349
958,28745,0,63,"39","1","1","1",907
4523,85854,0,55,"42","5","1","1",0
564,53876,0,45,"32","7","1","1",0
847,52363,0,50,"39","6","1","1",8321
