"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
32,"2",193905,"15","4","0","1","4","1",0,0,39,"38","<=50K"
56,"2",285898,"15","2","6","5","4","1",0,0,41,"38","<=50K"
18,"1",190888,"11","0","13","5","4","1",6615,0,41,"38","<=50K"
39,"2",236024,"15","4","10","0","2","1",0,0,40,"38","<=50K"
23,"2",209562,"15","4","0","0","4","0",0,0,40,"38","<=50K"
40,"5",118513,"9","0","2","0","2","0",0,0,51,"38","<=50K"
53,"2",142699,"11","0","11","0","4","1",0,0,38,"38","<=50K"
35,"2",313038,"11","4","2","0","4","1",0,0,50,"38","<=50K"
23,"2",184505,"11","0","9","3","4","1",0,0,38,"38","<=50K"
17,"1",382335,"15","2","7","3","4","1",0,0,53,"38",">50K"
47,"2",93708,"0","2","5","0","2","0",0,0,41,"38","<=50K"
18,"2",307153,"8","4","0","1","4","0",0,0,61,"38","<=50K"
48,"2",192225,"14","2","0","3","4","1",0,0,30,"38","<=50K"
39,"2",98361,"4","2","7","0","4","1",0,1612,44,"38","<=50K"
47,"2",220328,"9","4","3","4","2","1",888,0,40,"38","<=50K"
21,"2",220297,"11","2","3","0","4","0",0,0,56,"38","<=50K"
73,"2",191935,"11","2","5","3","4","1",0,0,39,"38","<=50K"
26,"4",226191,"11","2","9","1","4","1",0,0,61,"38","<=50K"
63,"2",133313,"11","2","2","3","4","0",0,0,38,"38","<=50K"
47,"3",458032,"15","2","10","0","4","1",0,0,37,"38","<=50K"
20,"2",180794,"15","0","11","4","4","1",0,0,40,"38","<=50K"
28,"2",137591,"15","0","0","0","4","1",0,0,56,"38",">50K"
40,"4",204676,"11","4","11","3","4","0",1,0,15,"38","<=50K"
18,"1",293238,"1","4","0","1","4","0",0,0,42,"38","<=50K"
45,"4",188430,"15","2","3","0","4","1",7087,0,35,"38","<=50K"
44,"2",65870,"11","2","7","1","4","1",0,0,40,"38","<=50K"
40,"2",81918,"11","0","11","0","4","1",0,0,50,"38",">50K"
79,"2",109825,"15","5","7","0","4","1",1,0,38,"38","<=50K"
48,"2",179116,"9","2","11","1","4","1",0,0,40,"38",">50K"
31,"2",228824,"1","6","9","4","4","1",0,0,25,"38","<=50K"
31,"1",94299,"12","2","2","1","4","1",14897,0,41,"38",">50K"
46,"2",465208,"9","4","2","0","4","0",0,0,39,"34","<=50K"
75,"2",238079,"15","0","0","0","4","1",0,2779,14,"30","<=50K"
22,"2",133390,"11","2","0","2","4","0",0,0,40,"38","<=50K"
64,"2",163664,"0","6","11","1","1","1",0,0,42,"38","<=50K"
24,"2",325052,"8","0","3","1","4","1",0,0,48,"38","<=50K"
23,"2",100918,"7","4","6","0","4","1",0,0,45,"38",">50K"
74,"2",75738,"9","5","11","4","4","1",0,0,38,"38","<=50K"
29,"2",165673,"1","4","2","3","4","1",0,0,28,"38","<=50K"
24,"2",188327,"0","0","9","3","4","0",5175,0,60,"38","<=50K"
34,"2",275199,"15","5","3","0","4","0",0,0,39,"10","<=50K"
47,"4",233986,"9","4","3","3","4","1",0,0,39,"38","<=50K"
45,"2",391712,"12","4","7","0","4","0",0,0,48,"38","<=50K"
62,"2",50744,"15","0","4","0","1","1",0,0,49,"38","<=50K"
34,"2",258172,"11","0","9","3","2","0",0,0,45,"38","<=50K"
31,"2",114933,"10","0","7","1","4","1",0,0,24,"38",">50K"
44,"2",94141,"9","2","0","4","4","1",0,0,46,"38","<=50K"
54,"2",255643,"15","2","9","3","2","0",0,0,45,"38","<=50K"
26,"1",107265,"12","2","0","0","4","1",0,0,47,"38","<=50K"
35,"2",53075,"15","4","2","0","4","1",0,0,24,"12","<=50K"
47,"2",101391,"9","6","12","0","4","0",0,0,41,"38","<=50K"
31,"2",451565,"11","4","0","1","4","1",0,0,39,"38","<=50K"
20,"2",158982,"11","2","5","1","4","1",1,0,40,"38","<=50K"
42,"2",191813,"0","2","5","0","4","1",0,0,40,"38","<=50K"
44,"2",238443,"8","6","2","2","2","1",0,0,41,"38","<=50K"
30,"2",172129,"9","0","0","3","4","1",0,0,40,"38","<=50K"
38,"2",269137,"15","2","13","0","3","0",0,0,48,"38",">50K"
41,"2",287586,"11","4","2","4","4","1",0,0,50,"25","<=50K"
39,"2",215640,"15","2","9","5","2","1",0,0,50,"38","<=50K"
45,"2",87564,"15","0","2","0","4","1",0,0,36,"38","<=50K"
36,"2",107012,"15","4","3","3","4","1",7973,0,41,"38","<=50K"
29,"2",201040,"11","0","9","0","4","1",0,0,29,"38","<=50K"
37,"2",183683,"9","2","11","4","4","1",0,0,30,"38","<=50K"
74,"2",228197,"15","2","0","3","4","1",0,2056,32,"38","<=50K"
54,"2",100356,"11","2","3","3","4","1",0,0,56,"38",">50K"
17,"2",216230,"9","4","7","1","4","1",0,0,25,"38","<=50K"
26,"5",369860,"11","4","9","0","4","1",0,0,39,"38","<=50K"
52,"2",180345,"8","2","13","1","4","0",2020,0,40,"38",">50K"
31,"2",267038,"15","4","12","1","4","0",0,1614,49,"38","<=50K"
60,"2",405309,"12","4","10","2","4","1",98091,1795,28,"38","<=50K"
24,"2",122862,"7","4","7","1","4","1",94972,0,43,"38",">50K"
49,"2",284706,"11","2","4","1","2","0",0,2239,49,"38","<=50K"
44,"2",174939,"8","2","9","0","4","1",0,0,32,"38",">50K"
33,"2",242162,"15","2","9","0","4","1",0,0,50,"26","<=50K"
46,"2",143730,"11","2","9","3","4","1",0,0,37,"38","<=50K"
24,"2",222531,"9","2","4","1","4","1",0,0,45,"38","<=50K"
48,"3",334974,"9","6","11","4","4","1",0,0,44,"38",">50K"
48,"2",177853,"9","6","3","1","4","1",0,0,60,"38","<=50K"
34,"2",118882,"7","4","9","0","4","1",0,0,25,"38","<=50K"
28,"2",146806,"11","2","2","0","4","1",0,0,40,"38","<=50K"
34,"2",214976,"8","4","6","0","4","0",0,0,43,"38",">50K"
52,"1",147849,"15","2","9","1","4","1",0,0,41,"38","<=50K"
40,"2",421927,"11","2","6","1","4","0",0,0,41,"38","<=50K"
26,"2",186348,"12","4","3","1","4","1",1628,0,39,"38","<=50K"
62,"2",203770,"11","0","0","1","4","1",0,0,39,"38","<=50K"
24,"2",120825,"5","4","2","0","4","0",0,0,40,"38","<=50K"
41,"2",186584,"9","4","0","3","4","1",0,0,39,"38",">50K"
45,"2",37638,"12","2","3","4","4","1",0,0,40,"38",">50K"
33,"1",232092,"1","2","7","0","4","1",0,0,51,"38","<=50K"
25,"2",162528,"9","0","0","0","4","0",0,0,40,"38","<=50K"
64,"2",315293,"11","2","7","3","2","1",0,0,50,"38","<=50K"
32,"2",130458,"15","2","2","1","4","1",0,0,39,"38","<=50K"
34,"4",198863,"8","2","2","1","1","1",0,0,40,"38","<=50K"
35,"2",156114,"10","2","0","3","4","0",0,0,8,"38","<=50K"
36,"2",297028,"0","4","9","1","4","1",0,0,58,"25","<=50K"
19,"2",197177,"15","4","3","5","4","1",0,0,28,"38",">50K"
44,"2",123963,"11","4","5","4","4","1",0,0,49,"38","<=50K"
47,"3",239738,"11","2","13","0","4","1",0,0,40,"38","<=50K"
33,"2",20178,"11","4","8","0","4","1",0,0,39,"38","<=50K"
47,"2",380896,"15","2","0","0","2","1",0,0,19,"38","<=50K"
30,"1",97615,"4","2","10","1","4","1",0,0,60,"38","<=50K"
25,"2",140525,"15","0","13","0","4","1",0,0,39,"38",">50K"
39,"2",284815,"5","4","4","0","2","0",0,0,51,"38",">50K"
41,"2",170843,"9","2","4","3","4","1",0,0,41,"38","<=50K"
37,"2",48653,"11","0","3","0","4","1",0,0,35,"17","<=50K"
30,"2",185150,"12","2","9","3","4","0",0,0,40,"38","<=50K"
33,"2",168925,"15","0","0","2","2","0",0,0,40,"34","<=50K"
32,"2",128546,"8","0","2","1","4","1",0,0,25,"38","<=50K"
51,"2",239827,"11","4","2","0","4","1",0,0,40,"38","<=50K"
50,"5",122164,"12","4","3","0","2","0",0,0,40,"38","<=50K"
46,"2",205487,"8","2","12","4","2","1",0,0,17,"38","<=50K"
30,"2",98345,"9","4","0","3","4","0",0,0,35,"38","<=50K"
22,"1",194008,"15","4","0","3","4","1",0,0,40,"38",">50K"
30,"2",358852,"9","2","2","1","4","1",0,0,40,"38","<=50K"
22,"1",190967,"9","4","11","1","4","1",0,0,20,"38","<=50K"
21,"2",280336,"15","4","3","3","4","1",0,0,40,"38","<=50K"
60,"2",145276,"11","2","5","1","4","0",0,0,50,"38","<=50K"
65,"5",87275,"8","4","9","0","4","1",0,0,32,"38","<=50K"
32,"4",115873,"8","4","2","3","4","1",0,0,44,"38","<=50K"
52,"2",222884,"11","2","10","4","4","1",0,0,41,"38","<=50K"
45,"2",110336,"1","2","9","3","3","0",0,0,25,"38","<=50K"
40,"4",60786,"11","2","0","4","4","0",1040,0,41,"38",">50K"
48,"2",33037,"15","2","0","4","2","1",0,0,41,"38","<=50K"
19,"2",123386,"0","0","6","1","4","1",0,0,14,"38","<=50K"
65,"2",254307,"15","4","2","1","4","1",0,0,38,"38","<=50K"
27,"2",249805,"11","2","6","0","4","0",0,0,56,"38","<=50K"
39,"5",188887,"0","2","9","0","4","1",0,0,61,"38",">50K"
57,"2",63081,"9","4","6","4","4","1",0,0,41,"38","<=50K"
34,"2",189343,"11","4","0","0","4","0",0,1959,30,"38","<=50K"
40,"3",189833,"9","4","2","0","4","0",0,0,40,"38","<=50K"
50,"2",281572,"15","2","11","1","4","0",0,0,34,"38","<=50K"
36,"1",325327,"11","4","3","0","2","1",19002,0,39,"2","<=50K"
53,"3",134317,"11","4","0","0","4","1",0,0,40,"38","<=50K"
33,"2",57954,"11","4","6","4","4","0",0,0,40,"38","<=50K"
44,"2",30219,"15","2","3","0","4","1",0,0,5,"38","<=50K"
45,"2",216954,"9","2","2","0","4","1",0,0,36,"38","<=50K"
17,"4",71177,"11","4","7","0","4","0",0,0,39,"38","<=50K"
55,"4",142726,"15","2","7","1","4","1",0,0,39,"38",">50K"
28,"2",186697,"11","0","7","3","4","1",0,0,60,"38","<=50K"
44,"2",69209,"11","4","2","4","4","1",0,0,60,"38","<=50K"
54,"2",140876,"11","2","13","1","4","1",3696,0,12,"38",">50K"
29,"5",265738,"11","4","12","1","4","1",0,0,39,"38","<=50K"
43,"2",170811,"6","2","2","1","2","0",0,0,41,"38","<=50K"
21,"2",113542,"9","2","11","1","4","1",584,0,21,"38","<=50K"
29,"2",122538,"9","4","12","1","4","0",0,0,39,"38",">50K"
48,"2",232269,"14","4","11","0","4","1",0,0,50,"38",">50K"
39,"2",174556,"15","2","3","0","4","1",26287,0,47,"38",">50K"
41,"5",383575,"15","4","11","4","4","0",0,0,45,"38",">50K"
38,"2",315638,"11","2","3","2","4","0",0,0,39,"38","<=50K"
31,"2",150500,"11","4","7","0","4","0",0,0,40,"38",">50K"
38,"2",117199,"9","3","9","1","4","1",0,0,50,"38","<=50K"
59,"5",258321,"11","0","3","4","4","1",7335,0,39,"38","<=50K"
27,"2",142200,"10","5","3","0","4","1",0,0,45,"32",">50K"
51,"4",132752,"0","2","11","1","4","1",0,0,47,"38","<=50K"
19,"2",51782,"15","0","0","0","4","0",0,0,26,"38","<=50K"
19,"2",324947,"15","5","2","3","4","0",0,0,97,"38",">50K"
29,"2",386613,"15","2","7","4","4","0",1,0,39,"38","<=50K"
46,"4",115554,"9","0","3","0","4","1",0,0,40,"38","<=50K"
49,"2",116619,"9","4","3","0","4","0",0,0,38,"38","<=50K"
56,"2",78764,"5","2","13","1","4","1",0,0,39,"38","<=50K"
46,"2",209735,"15","6","12","5","4","1",0,0,51,"38",">50K"
23,"2",30543,"4","4","10","1","4","1",0,0,40,"38","<=50K"
59,"2",146806,"15","4","9","1","1","1",0,0,40,"38",">50K"
54,"2",302616,"12","2","2","0","4","1",14264,0,37,"38","<=50K"
23,"4",79250,"11","2","7","3","4","1",0,0,30,"38",">50K"
40,"2",378942,"4","0","6","0","4","1",0,0,60,"38","<=50K"
58,"2",300790,"9","2","0","3","4","1",0,0,39,"38","<=50K"
48,"2",190975,"9","4","13","5","4","0",0,0,40,"38",">50K"
55,"4",304612,"11","4","7","2","4","1",0,0,40,"38",">50K"
23,"2",390940,"7","0","0","1","4","1",0,2223,43,"38","<=50K"
32,"2",160956,"15","2","0","0","4","0",0,0,40,"38","<=50K"
28,"2",367085,"11","2","3","0","4","1",0,0,21,"38","<=50K"
25,"2",24570,"11","2","7","1","4","1",0,0,40,"38","<=50K"
46,"2",189561,"15","0","5","3","4","1",0,0,50,"38","<=50K"
22,"5",160282,"15","2","3","3","4","0",0,0,39,"38","<=50K"
38,"4",34669,"15","2","1","2","0","0",1,0,23,"38","<=50K"
26,"0",207297,"11","4","0","1","4","1",0,0,40,"38","<=50K"
60,"2",208604,"9","2","2","0","4","1",0,0,40,"38","<=50K"
51,"2",133817,"9","2","2","0","1","1",0,0,57,"38","<=50K"
50,"2",188752,"15","0","5","3","4","1",7069,0,42,"38","<=50K"
55,"0",132522,"11","4","6","3","4","1",0,0,39,"38",">50K"
47,"2",188961,"15","4","11","4","4","1",0,0,40,"38","<=50K"
46,"2",194748,"11","2","6","1","4","1",0,0,42,"38","<=50K"
37,"3",64709,"7","0","13","1","4","1",0,1864,38,"38","<=50K"
41,"2",206057,"11","4","6","4","4","1",0,0,15,"38","<=50K"
28,"2",88065,"11","2","11","3","4","1",0,0,20,"38","<=50K"
41,"2",174924,"1","2","0","4","4","1",0,0,62,"38","<=50K"
44,"5",239277,"4","2","9","1","2","0",0,1723,40,"38","<=50K"
17,"2",34145,"15","0","5","0","4","1",0,0,59,"38",">50K"
49,"2",194875,"1","4","6","0","4","0",0,0,37,"38",">50K"
28,"2",164955,"5","0","13","0","4","0",0,0,41,"38","<=50K"
26,"2",324889,"15","2","0","1","4","1",13480,0,42,"10","<=50K"
44,"2",32354,"11","2","3","1","4","1",0,0,38,"12","<=50K"
33,"1",188298,"9","2","2","0","4","1",0,0,15,"35","<=50K"
22,"2",221866,"8","0","3","0","2","1",0,0,40,"38","<=50K"
27,"2",86525,"5","4","3","0","4","1",0,0,63,"38","<=50K"
32,"2",152123,"15","4","11","0","4","1",0,0,48,"38","<=50K"
28,"2",313627,"11","2","3","0","4","1",0,0,38,"38","<=50K"
24,"5",208379,"8","3","13","1","4","1",0,0,31,"38","<=50K"
41,"2",202790,"11","2","11","1","4","1",0,0,44,"38","<=50K"
55,"2",136321,"14","2","11","0","4","0",14667,0,30,"38","<=50K"
39,"2",230800,"7","2","3","0","4","1",7798,0,11,"38","<=50K"
30,"5",324812,"11","2","7","1","4","1",0,0,56,"38",">50K"
75,"3",189847,"11","2","9","4","2","1",0,0,50,"38",">50K"
40,"2",138964,"11","2","12","1","2","1",0,0,41,"38","<=50K"
23,"2",175832,"11","4","3","0","4","1",0,0,42,"38","<=50K"
21,"2",369856,"9","2","4","3","4","0",4563,0,40,"38","<=50K"
25,"2",168796,"9","2","9","0","4","1",0,0,20,"38",">50K"
25,"2",167043,"12","4","3","3","4","0",28852,0,17,"38","<=50K"
33,"2",214939,"15","4","13","1","4","1",15058,2402,43,"26",">50K"
47,"2",95409,"15","2","6","0","4","1",0,0,44,"38",">50K"
20,"2",386341,"15","4","3","0","4","0",2,0,40,"38",">50K"
54,"2",256344,"15","2","9","0","4","1",0,0,40,"38","<=50K"
38,"2",288796,"11","2","9","0","4","1",0,0,40,"38","<=50K"
36,"4",216881,"9","4","9","0","4","1",0,0,50,"38",">50K"
31,"2",126921,"15","2","9","0","4","1",0,0,40,"38","<=50K"
59,"2",166272,"15","2","0","4","1","1",0,0,40,"38",">50K"
45,"2",197182,"5","2","2","0","4","1",0,0,41,"38","<=50K"
30,"2",239721,"4","2","6","4","4","1",0,0,42,"38","<=50K"
31,"1",274794,"0","2","13","1","4","1",0,0,40,"38","<=50K"
43,"3",23864,"11","4","5","1","2","1",0,0,39,"38","<=50K"
21,"2",249260,"9","2","0","1","4","0",0,0,40,"38","<=50K"
59,"2",28708,"12","2","3","1","4","1",0,1870,37,"38","<=50K"
24,"4",101531,"9","4","5","2","4","0",2854,0,40,"38",">50K"
20,"0",78186,"5","0","8","1","4","1",0,0,40,"38","<=50K"
24,"2",136858,"11","4","5","1","3","1",0,0,61,"25",">50K"
48,"5",194035,"11","2","12","0","4","1",0,0,40,"38","<=50K"
65,"2",99568,"11","2","6","0","4","0",0,0,39,"38",">50K"
39,"5",237505,"11","2","7","1","4","1",0,0,46,"18","<=50K"
68,"2",407001,"15","4","11","3","2","1",0,0,39,"38","<=50K"
37,"2",130202,"12","2","0","5","4","1",14917,0,52,"38",">50K"
50,"2",323133,"15","4","3","4","2","1",0,0,40,"1","<=50K"
54,"2",214277,"9","4","2","4","4","0",0,0,40,"38","<=50K"
41,"5",259259,"15","2","7","0","4","1",0,0,47,"38","<=50K"
45,"0",147288,"2","0","13","1","4","0",0,0,42,"28","<=50K"
40,"2",151411,"11","4","9","2","4","1",0,0,40,"38",">50K"
20,"4",385283,"11","4","5","4","4","1",0,0,39,"38","<=50K"
36,"1",53838,"14","2","13","2","2","1",0,0,38,"30","<=50K"
34,"2",235563,"14","3","10","1","4","1",0,0,41,"38","<=50K"
33,"2",153291,"11","4","9","2","4","1",0,0,15,"38","<=50K"
25,"2",295097,"0","5","2","3","4","0",0,0,45,"10","<=50K"
21,"2",327295,"11","4","2","0","4","1",0,0,75,"38",">50K"
47,"0",124610,"0","4","3","0","4","0",0,0,40,"34","<=50K"
35,"2",731938,"11","2","9","5","4","1",0,0,61,"38",">50K"
38,"2",216600,"15","2","2","5","4","0",0,0,35,"38",">50K"
63,"1",135019,"15","4","7","1","4","1",0,1907,33,"38","<=50K"
53,"4",51958,"8","2","7","1","4","1",0,0,55,"38","<=50K"
52,"1",405233,"15","5","6","0","4","0",96075,0,29,"38","<=50K"
19,"5",254085,"11","2","7","0","4","0",0,0,50,"38","<=50K"
54,"2",125356,"11","6","3","0","2","1",0,0,40,"38","<=50K"
30,"2",243686,"1","0","4","1","4","1",0,2225,51,"38","<=50K"
48,"2",46749,"15","2","2","3","4","0",0,0,40,"38","<=50K"
22,"2",211402,"15","0","0","0","4","1",7583,0,51,"38","<=50K"
22,"1",324159,"15","2","11","1","4","1",0,0,50,"38","<=50K"
54,"4",373500,"9","4","3","4","4","1",0,0,40,"38",">50K"
29,"2",81694,"14","4","3","3","4","1",0,0,48,"38","<=50K"
46,"2",27622,"9","4","9","3","4","1",0,0,40,"38","<=50K"
50,"0",198948,"0","4","9","5","4","0",1,0,20,"38","<=50K"
48,"2",29529,"9","4","0","0","4","1",0,0,41,"38","<=50K"
31,"1",213901,"9","2","3","0","4","0",0,0,30,"38","<=50K"
53,"3",83204,"2","2","3","0","4","0",0,0,89,"38","<=50K"
49,"2",468173,"11","5","0","0","4","1",0,689,55,"25","<=50K"
19,"1",226563,"11","6","5","0","4","1",0,0,25,"38","<=50K"
26,"2",157741,"9","2","2","3","4","0",0,1303,39,"38",">50K"
45,"2",183842,"9","4","3","0","4","1",0,0,40,"38",">50K"
52,"4",204785,"10","4","3","4","0","1",1,0,19,"38","<=50K"
36,"5",226705,"11","2","10","0","4","0",0,0,47,"38","<=50K"
44,"2",70881,"1","0","2","3","4","1",0,0,77,"38","<=50K"
34,"5",169381,"11","0","13","0","4","0",0,0,41,"38","<=50K"
28,"2",242302,"15","2","9","0","4","1",5107,0,5,"38","<=50K"
29,"4",136702,"1","2","11","0","4","1",0,0,39,"38","<=50K"
18,"2",88710,"12","3","0","3","1","0",0,0,40,"38","<=50K"
75,"2",266090,"9","4","3","3","4","1",0,0,39,"38","<=50K"
19,"2",268464,"1","2","12","1","4","1",0,0,50,"38",">50K"
25,"1",198165,"15","4","13","0","4","1",0,0,35,"38","<=50K"
45,"2",53613,"11","2","9","0","4","0",0,0,40,"38","<=50K"
46,"2",323513,"2","4","6","5","4","1",0,1611,51,"38",">50K"
36,"2",177796,"12","2","0","0","4","0",0,0,70,"32","<=50K"
34,"2",259428,"15","4","7","4","4","1",0,0,40,"38",">50K"
50,"2",331661,"11","4","11","1","4","0",0,0,40,"38","<=50K"
31,"2",32860,"15","2","5","0","4","1",0,0,39,"25","<=50K"
34,"2",148758,"11","4","6","1","4","1",0,0,20,"38","<=50K"
30,"2",243084,"8","2","11","1","4","1",0,0,40,"38","<=50K"
26,"2",197463,"11","0","9","3","4","1",0,1913,2,"38","<=50K"
38,"2",314734,"9","4","11","4","4","0",0,0,45,"38","<=50K"
51,"2",81183,"15","5","9","4","3","0",0,0,40,"38","<=50K"
23,"2",307689,"8","2","3","0","4","1",0,0,41,"38","<=50K"
37,"0",183381,"0","4","5","4","4","1",0,0,50,"38","<=50K"
20,"2",141909,"15","4","9","3","1","1",1,0,40,"38",">50K"
35,"0",270446,"15","2","0","0","4","1",0,0,40,"38","<=50K"
42,"2",59307,"11","2","7","0","2","1",0,0,40,"38","<=50K"
33,"2",115356,"9","2","5","2","4","1",0,0,39,"38",">50K"
50,"2",34965,"15","4","0","1","4","0",0,0,40,"38","<=50K"
33,"5",171220,"8","3","11","0","4","1",0,0,35,"38",">50K"
46,"0",125024,"15","4","2","1","4","1",0,0,29,"38","<=50K"
43,"2",198901,"15","2","6","3","2","0",0,0,44,"38","<=50K"
25,"2",223115,"15","2","12","1","4","1",0,0,41,"38","<=50K"
51,"2",187992,"11","2","3","2","4","1",0,0,43,"34",">50K"
52,"2",30304,"8","0","6","5","2","1",0,0,51,"38","<=50K"
43,"2",258747,"9","2","5","0","4","0",0,0,38,"38","<=50K"
44,"2",95242,"9","0","11","1","2","1",0,0,40,"38","<=50K"
51,"2",39709,"8","4","9","2","4","1",0,0,40,"38","<=50K"
35,"4",420311,"9","2","3","0","4","1",0,0,38,"38","<=50K"
34,"2",120881,"9","4","0","0","4","0",0,0,39,"38","<=50K"
20,"2",71623,"15","2","6","1","4","0",0,0,49,"38",">50K"
27,"2",155583,"15","2","7","5","4","0",0,0,50,"38",">50K"
28,"2",28972,"11","2","13","0","2","0",0,0,45,"38","<=50K"
45,"2",150293,"15","0","9","0","2","0",0,0,41,"38","<=50K"
26,"5",25317,"12","2","11","0","4","0",0,0,40,"38",">50K"
19,"2",272601,"11","2","0","5","4","0",0,0,56,"38","<=50K"
19,"2",152868,"15","4","3","0","4","1",0,0,40,"38","<=50K"
47,"2",61862,"15","2","9","0","1","1",0,0,50,"38","<=50K"
35,"2",341262,"11","2","7","0","4","1",0,0,40,"38","<=50K"
37,"2",119185,"11","5","9","0","4","1",0,0,24,"38","<=50K"
20,"2",287547,"15","4","7","0","4","0",0,0,40,"38","<=50K"
35,"2",256116,"11","0","7","1","4","1",0,0,55,"38","<=50K"
59,"2",36249,"11","4","9","0","4","1",0,0,40,"38","<=50K"
28,"2",267088,"7","4","11","4","4","1",2304,0,40,"21",">50K"
23,"2",157998,"15","4","7","0","4","1",0,0,40,"38","<=50K"
54,"2",355531,"15","4","9","0","2","0",0,0,40,"38","<=50K"
25,"2",211228,"11","2","7","5","4","0",0,0,41,"38",">50K"
27,"3",211090,"0","2","0","1","4","1",0,0,50,"38",">50K"
70,"2",218834,"9","5","7","0","4","1",0,0,19,"38","<=50K"
35,"4",231895,"15","4","13","0","4","1",0,0,39,"38","<=50K"
64,"2",184679,"15","4","13","0","4","0",0,0,37,"38","<=50K"
32,"2",123139,"12","2","7","0","4","1",0,0,60,"38",">50K"
63,"2",160248,"15","2","9","4","4","0",0,0,41,"38","<=50K"
72,"2",324042,"12","2","5","1","1","1",0,0,51,"38",">50K"
32,"2",83656,"11","5","2","0","2","1",3567,0,57,"38","<=50K"
42,"5",55119,"0","4","7","0","4","1",0,0,48,"38","<=50K"
70,"2",50081,"11","0","9","0","4","1",0,0,26,"38","<=50K"
35,"4",54611,"15","4","9","1","4","1",0,0,45,"38",">50K"
50,"2",40320,"15","2","0","0","4","0",0,0,50,"38","<=50K"
48,"4",280588,"7","4","0","1","4","0",0,0,45,"38","<=50K"
56,"2",270817,"11","2","9","1","4","1",0,0,39,"38","<=50K"
20,"4",216035,"1","6","4","0","4","1",0,0,44,"38","<=50K"
52,"2",164213,"11","2","0","0","4","0",0,0,40,"38",">50K"
53,"4",235887,"11","4","6","1","4","1",0,0,21,"38","<=50K"
35,"4",202054,"9","2","2","0","4","1",7655,0,57,"38",">50K"
43,"2",167125,"12","2","2","1","4","1",0,0,40,"38","<=50K"
29,"2",120067,"9","0","9","2","4","1",0,0,20,"38","<=50K"
32,"5",27750,"11","4","9","1","2","1",0,0,39,"38","<=50K"
28,"5",306845,"9","4","3","1","4","1",0,0,28,"34","<=50K"
43,"2",193080,"9","2","2","0","1","1",0,0,61,"38","<=50K"
43,"1",98411,"11","4","3","0","4","1",0,0,40,"38","<=50K"
47,"1",58104,"12","0","9","0","4","1",2405,0,40,"38","<=50K"
60,"2",202961,"12","4","9","3","4","0",0,0,53,"1","<=50K"
27,"5",178844,"9","4","3","0","2","1",0,0,45,"38","<=50K"
20,"4",339297,"11","4","11","1","4","0",0,0,53,"11","<=50K"
35,"2",142699,"15","2","0","1","1","1",0,0,39,"38","<=50K"
25,"2",134950,"11","2","11","0","4","1",0,0,41,"38","<=50K"
59,"5",194101,"9","2","0","1","4","1",0,0,40,"38","<=50K"
28,"2",61742,"11","2","3","3","4","0",0,0,40,"38",">50K"
54,"2",126357,"15","4","11","0","1","1",0,0,60,"38","<=50K"
29,"2",184424,"11","4","10","0","4","1",7783,0,43,"38","<=50K"
25,"2",288281,"15","2","7","3","4","1",0,0,39,"38","<=50K"
43,"2",35989,"15","4","11","0","4","1",0,0,20,"38","<=50K"
38,"4",293047,"9","6","11","5","4","1",0,0,29,"38","<=50K"
45,"2",110769,"12","2","3","1","4","0",0,0,40,"25","<=50K"
34,"2",165202,"6","2","4","0","4","0",0,0,50,"38","<=50K"
44,"2",165731,"9","4","7","4","4","1",0,0,25,"38","<=50K"
50,"2",163743,"14","4","9","0","4","1",0,0,45,"38",">50K"
71,"2",83994,"15","4","11","0","2","1",0,0,39,"38","<=50K"
40,"2",292742,"1","0","8","4","4","1",0,0,31,"23","<=50K"
29,"2",410708,"15","4","12","0","4","1",0,0,47,"38","<=50K"
35,"5",274423,"9","2","7","0","4","1",0,0,59,"38","<=50K"
27,"2",78930,"15","2","11","3","4","1",0,0,40,"38","<=50K"
43,"3",188860,"15","4","2","1","4","1",0,0,40,"38","<=50K"
53,"4",194504,"9","4","13","0","4","1",0,0,25,"38",">50K"
28,"2",64605,"15","5","13","0","4","1",7828,0,43,"38","<=50K"
50,"5",121655,"11","2","6","0","2","0",0,0,19,"38",">50K"
58,"2",119388,"9","2","9","0","4","1",0,0,10,"38",">50K"
24,"2",160410,"11","4","2","0","4","0",0,0,42,"21",">50K"
66,"4",104548,"11","3","10","1","2","0",0,0,39,"18","<=50K"
58,"3",136052,"15","2","11","5","4","0",0,0,45,"38",">50K"
17,"2",412351,"15","0","0","1","4","1",0,0,21,"38","<=50K"
45,"2",198723,"0","0","0","0","4","1",0,0,42,"38","<=50K"
