"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
37,"2",58649,"11","2","9","1","4","1",0,222,49,"38","<=50K"
43,"2",229475,"9","4","6","4","4","1",0,306,54,"38","<=50K"
18,"4",295446,"15","4","0","0","4","0",0,0,47,"38","<=50K"
34,"2",152749,"2","0","9","1","4","1",0,490,38,"38",">50K"
48,"0",180881,"11","0","3","4","4","1",8702,78,40,"38","<=50K"
49,"2",341406,"15","0","11","0","4","1",0,117,49,"38",">50K"
27,"1",199242,"15","2","11","0","4","1",12006,91,40,"38","<=50K"
29,"2",255921,"7","2","7","3","4","1",0,0,30,"38","<=50K"
47,"5",230588,"11","2","9","0","4","1",15264,0,44,"38","<=50K"
45,"2",98174,"15","5","7","3","1","1",0,152,38,"38","<=50K"
37,"5",273261,"11","2","6","1","4","1",1495,0,40,"38",">50K"
24,"2",235839,"15","2","5","1","4","1",9496,0,45,"38","<=50K"
37,"2",145708,"11","2","0","0","2","0",7708,0,38,"38","<=50K"
38,"1",45113,"11","2","2","1","4","1",7527,119,35,"38","<=50K"
40,"2",233339,"9","2","9","0","4","1",3088,0,24,"38","<=50K"
54,"2",297191,"11","4","2","0","4","1",3989,0,43,"38","<=50K"
36,"2",194159,"15","4","2","0","4","1",0,473,46,"38","<=50K"
29,"5",115213,"15","2","4","1","4","0",8134,772,24,"38",">50K"
18,"2",268943,"11","4","11","3","4","1",1861,242,45,"38","<=50K"
23,"4",140346,"11","2","11","1","2","0",271,121,52,"38","<=50K"
48,"2",305956,"12","0","11","0","4","1",853,322,41,"38",">50K"
44,"2",9008,"11","2","3","0","4","1",55,4,48,"38","<=50K"
45,"0",229486,"14","0","11","0","4","1",0,0,37,"38",">50K"
50,"2",96368,"9","4","3","0","2","1",1916,0,14,"40",">50K"
28,"2",230140,"12","0","5","1","4","1",0,201,49,"5","<=50K"
38,"1",267451,"11","0","3","0","4","1",4064,0,46,"38","<=50K"
68,"2",1177,"9","2","13","3","4","1",6604,421,50,"38","<=50K"
32,"2",199390,"11","2","7","3","4","0",0,0,35,"38","<=50K"
42,"2",92991,"15","4","2","4","4","0",11719,306,40,"38","<=50K"
27,"2",174838,"12","4","4","0","4","0",210,330,41,"38","<=50K"
38,"2",363757,"11","2","3","3","4","1",0,0,57,"38","<=50K"
25,"2",366308,"11","2","6","3","4","1",0,176,40,"38","<=50K"
34,"2",252163,"14","4","0","1","4","1",1509,0,43,"38","<=50K"
49,"2",23671,"9","2","11","0","4","0",0,235,31,"25","<=50K"
41,"2",173175,"8","2","9","0","4","1",0,210,71,"38","<=50K"
35,"2",230220,"11","2","0","4","4","0",4755,0,18,"38","<=50K"
38,"2",157346,"9","2","6","4","4","0",0,369,50,"4","<=50K"
48,"2",383495,"0","5","2","4","4","1",2110,0,24,"38","<=50K"
20,"1",258997,"11","4","11","0","2","0",1547,53,42,"38","<=50K"
31,"1",163869,"11","0","11","1","4","0",0,793,42,"38","<=50K"
41,"2",178262,"5","2","3","0","4","1",0,0,20,"38","<=50K"
50,"2",0,"11","2","3","0","4","0",0,1,38,"38",">50K"
35,"2",113346,"9","0","11","0","4","0",4033,0,48,"38",">50K"
31,"2",216841,"15","4","2","4","4","0",5834,0,29,"38","<=50K"
47,"2",196343,"15","2","9","0","4","1",2378,0,45,"38",">50K"
16,"2",388029,"7","2","10","5","2","1",0,655,30,"38",">50K"
39,"2",146225,"8","4","3","0","1","1",392,94,29,"38","<=50K"
43,"2",191466,"11","4","9","4","4","1",0,0,42,"38","<=50K"
41,"2",128346,"11","2","7","1","4","1",4940,73,50,"38","<=50K"
49,"2",12993,"7","2","0","1","4","1",22826,291,34,"38","<=50K"
32,"2",218416,"15","2","11","0","4","1",1737,36,32,"38","<=50K"
54,"2",197450,"1","2","0","4","4","0",1347,333,32,"38","<=50K"
17,"2",314238,"11","2","7","0","4","1",7495,0,34,"38","<=50K"
23,"4",130289,"11","2","9","1","4","1",2400,0,60,"38","<=50K"
36,"2",251794,"12","4","3","1","4","1",0,0,41,"38","<=50K"
21,"2",151929,"15","0","9","0","4","0",12113,359,55,"38","<=50K"
54,"2",267107,"9","4","2","0","4","1",7303,362,46,"38","<=50K"
39,"2",193409,"11","4","2","3","4","0",5793,53,47,"38","<=50K"
84,"2",70336,"7","2","6","0","4","0",0,0,31,"18","<=50K"
43,"2",388639,"11","6","3","0","4","1",0,171,54,"38","<=50K"
36,"2",0,"7","2","9","1","0","0",0,0,27,"38",">50K"
38,"2",81647,"11","0","7","0","4","0",0,137,32,"38","<=50K"
32,"2",64890,"15","0","6","2","2","1",0,174,27,"38",">50K"
36,"2",119678,"15","4","2","0","4","0",1888,393,21,"38","<=50K"
33,"2",145586,"15","4","3","0","4","1",0,0,2,"38","<=50K"
43,"2",191476,"15","2","9","0","2","1",14161,279,41,"38","<=50K"
43,"2",0,"9","2","0","0","4","0",3979,0,31,"38","<=50K"
41,"4",254242,"15","0","2","1","2","0",7053,0,64,"38","<=50K"
38,"2",353955,"11","0","3","1","4","1",3846,104,48,"38","<=50K"
29,"2",363375,"9","2","12","4","4","0",662,0,42,"38","<=50K"
29,"2",245110,"3","2","9","1","4","0",335,0,22,"38","<=50K"
27,"2",172187,"11","4","7","3","4","0",2507,252,39,"38","<=50K"
25,"2",380372,"8","2","3","0","4","1",200,0,38,"38","<=50K"
31,"2",430615,"15","0","12","0","4","1",7221,339,32,"38","<=50K"
39,"2",240698,"9","0","7","0","4","0",15642,105,33,"38",">50K"
25,"2",58428,"9","0","2","1","4","1",266,276,39,"38",">50K"
70,"2",277817,"11","2","2","5","4","1",2979,286,23,"38","<=50K"
38,"2",180892,"15","2","2","1","4","0",0,291,49,"38","<=50K"
19,"2",194371,"7","2","9","0","4","0",0,0,28,"38",">50K"
40,"1",169222,"15","2","11","0","4","1",0,0,42,"38","<=50K"
27,"2",257074,"1","2","11","0","4","0",0,49,34,"38","<=50K"
43,"2",311861,"12","2","7","1","4","0",0,0,39,"38","<=50K"
36,"1",278640,"11","6","2","0","4","1",0,0,33,"38","<=50K"
41,"2",194347,"11","2","7","0","4","0",8538,0,36,"38","<=50K"
46,"5",174262,"15","2","6","0","1","1",271,297,41,"38",">50K"
49,"2",196286,"8","2","6","0","4","1",9872,0,34,"38",">50K"
45,"2",0,"9","2","11","0","4","0",0,102,39,"38",">50K"
44,"2",69656,"11","2","5","1","4","1",4300,1275,34,"29",">50K"
0,"2",196000,"11","2","12","1","1","1",96,136,41,"38","<=50K"
40,"2",284539,"15","3","0","0","4","0",6215,431,42,"38",">50K"
35,"2",30261,"9","6","5","0","4","1",0,0,43,"38",">50K"
45,"2",292396,"11","0","9","0","4","0",0,920,60,"38","<=50K"
17,"2",0,"9","4","9","0","4","1",0,652,23,"38",">50K"
38,"2",90970,"15","2","2","2","4","1",584,0,48,"38",">50K"
38,"2",83828,"7","4","2","0","2","0",19263,0,38,"38",">50K"
86,"2",54145,"2","2","13","0","4","1",0,182,61,"38","<=50K"
17,"2",265608,"11","2","2","4","4","1",0,0,51,"38","<=50K"
44,"5",0,"15","0","11","0","4","1",0,84,64,"38","<=50K"
37,"4",119805,"0","0","3","4","4","1",0,217,62,"38",">50K"
40,"2",156674,"12","4","9","1","4","1",1110,210,46,"38","<=50K"
61,"2",184085,"10","4","9","0","2","1",0,0,32,"38","<=50K"
22,"4",162646,"11","6","11","5","2","0",0,0,37,"38","<=50K"
44,"2",0,"9","2","2","0","4","0",5441,0,24,"38","<=50K"
40,"4",108255,"15","4","0","4","4","1",0,749,36,"38","<=50K"
37,"4",102436,"12","5","2","0","3","1",0,695,53,"38",">50K"
36,"4",125510,"0","2","13","3","4","0",3372,0,36,"38","<=50K"
56,"2",253306,"5","0","9","0","4","1",0,455,57,"38","<=50K"
31,"2",190941,"15","4","7","0","1","0",0,166,41,"38",">50K"
39,"2",247293,"9","2","2","1","4","0",0,325,41,"32","<=50K"
40,"0",87153,"13","4","3","0","4","1",8087,0,32,"25","<=50K"
87,"2",333215,"11","2","9","0","4","0",3474,907,47,"37","<=50K"
30,"2",139608,"8","2","5","0","4","1",0,257,46,"38","<=50K"
36,"2",0,"11","2","9","0","4","1",0,57,37,"38","<=50K"
30,"2",151255,"11","4","3","0","4","1",0,190,42,"38","<=50K"
44,"2",347857,"9","4","9","3","4","1",0,16,40,"38",">50K"
44,"2",163661,"11","4","6","5","4","1",3341,405,23,"25","<=50K"
41,"3",173444,"15","2","3","0","4","1",0,0,63,"38","<=50K"
38,"2",0,"15","4","5","1","4","0",656,918,57,"38","<=50K"
6,"2",213014,"9","4","4","0","4","1",0,0,36,"38",">50K"
32,"2",258699,"11","2","3","1","4","0",10863,0,44,"38",">50K"
82,"5",164151,"11","4","13","3","4","0",972,0,38,"29",">50K"
40,"2",242572,"11","2","2","4","4","1",0,0,42,"38","<=50K"
54,"4",253761,"5","4","3","0","4","0",0,369,39,"39","<=50K"
36,"2",309049,"11","2","2","3","4","0",3526,549,27,"38","<=50K"
46,"2",161990,"6","4","11","0","4","1",4719,0,46,"38",">50K"
32,"4",42219,"5","2","0","3","4","0",1101,0,43,"38",">50K"
40,"2",111211,"15","4","12","1","4","1",790,541,26,"38","<=50K"
59,"2",346087,"11","2","12","1","4","0",0,84,21,"38","<=50K"
23,"1",112525,"12","4","2","0","4","1",18904,698,42,"38","<=50K"
22,"2",127072,"11","2","0","3","4","1",4620,131,47,"38","<=50K"
45,"2",46701,"11","0","6","1","4","0",1915,0,39,"38",">50K"
37,"2",279279,"12","4","2","0","4","0",235,0,42,"38","<=50K"
47,"2",107589,"11","2","5","0","4","1",7705,0,41,"38","<=50K"
36,"2",290947,"9","2","7","0","4","1",3898,0,47,"38","<=50K"
4,"2",236856,"8","4","12","3","4","1",1945,0,36,"38","<=50K"
52,"2",225539,"9","4","6","1","1","0",0,567,64,"38","<=50K"
53,"2",246432,"11","4","5","1","4","1",1579,167,26,"38","<=50K"
31,"2",555779,"9","4","3","1","4","1",2456,105,35,"38","<=50K"
38,"2",215456,"11","0","11","4","4","0",6888,0,43,"38","<=50K"
25,"4",289910,"9","2","9","0","4","0",0,0,39,"38","<=50K"
48,"4",298234,"0","4","6","0","4","1",6800,0,45,"38","<=50K"
41,"3",199318,"15","2","10","0","4","1",0,125,36,"38","<=50K"
39,"1",180928,"9","4","3","1","4","1",10757,410,42,"38","<=50K"
23,"2",251612,"11","4","0","4","2","1",13866,0,44,"38",">50K"
38,"2",140124,"15","4","0","3","4","0",0,303,22,"38",">50K"
34,"2",164318,"15","4","13","0","4","1",5064,0,35,"25","<=50K"
39,"2",99787,"12","2","9","1","4","1",0,133,43,"38","<=50K"
42,"2",410752,"1","4","6","0","4","0",3033,620,49,"38","<=50K"
53,"5",183514,"2","0","0","0","4","0",0,101,22,"38",">50K"
19,"2",327799,"9","2","7","0","4","1",4231,333,48,"38",">50K"
66,"4",236958,"11","2","6","0","2","0",22885,21,37,"38","<=50K"
28,"2",156969,"15","4","9","3","4","1",0,304,32,"38","<=50K"
36,"2",210783,"15","2","6","5","4","1",8628,599,34,"38","<=50K"
47,"1",282715,"11","0","6","2","4","1",0,0,44,"38","<=50K"
26,"2",239550,"15","4","10","0","2","1",0,0,43,"38","<=50K"
35,"2",312266,"15","4","0","0","4","0",0,44,35,"38","<=50K"
62,"5",244474,"9","0","9","0","2","0",0,0,53,"38","<=50K"
21,"2",378476,"11","0","0","0","4","1",0,0,39,"38","<=50K"
41,"2",216625,"11","4","9","0","4","1",0,299,49,"38","<=50K"
48,"2",134815,"11","4","3","3","4","1",4981,221,43,"38","<=50K"
44,"1",205079,"9","2","7","4","4","1",1999,3,42,"38",">50K"
35,"2",205020,"8","2","5","0","2","0",0,467,42,"38","<=50K"
40,"2",105978,"8","4","3","1","4","0",1880,554,11,"38","<=50K"
47,"2",231949,"14","2","0","3","4","1",1093,545,52,"38","<=50K"
38,"2",126084,"4","2","7","0","4","1",0,0,40,"38","<=50K"
56,"2",294376,"9","4","9","4","2","1",0,844,37,"38","<=50K"
40,"2",164650,"11","2","0","0","4","0",6036,106,32,"38","<=50K"
34,"2",343081,"11","2","13","3","4","1",997,148,55,"38","<=50K"
29,"4",233820,"11","2","2","1","4","1",9948,342,40,"38","<=50K"
48,"2",161931,"11","2","9","3","4","0",0,251,40,"38","<=50K"
47,"1",342235,"11","2","12","0","4","1",4674,328,46,"38","<=50K"
39,"2",625473,"15","0","11","4","4","1",1268,0,50,"38",">50K"
38,"2",199145,"15","0","2","0","4","1",12484,0,47,"38",">50K"
35,"1",158708,"11","4","0","3","4","0",10950,0,34,"38","<=50K"
26,"3",76048,"0","4","0","1","4","0",2565,0,41,"38","<=50K"
13,"4",140319,"15","2","11","0","4","1",0,236,36,"38","<=50K"
37,"2",483052,"11","2","7","1","4","1",0,0,44,"38","<=50K"
49,"2",264951,"11","0","0","1","4","1",1691,0,45,"38",">50K"
25,"2",241866,"15","5","7","0","4","1",8268,329,42,"38","<=50K"
19,"2",207576,"9","2","2","1","4","1",0,0,27,"38",">50K"
42,"2",211874,"0","6","2","3","4","1",0,142,61,"38","<=50K"
44,"1",213344,"9","2","9","1","4","1",0,0,35,"38",">50K"
49,"2",279158,"9","4","0","0","4","0",1515,0,47,"5","<=50K"
26,"2",119810,"15","0","3","0","4","1",742,0,48,"25",">50K"
67,"2",165574,"11","2","0","2","4","0",0,159,33,"38","<=50K"
21,"2",258565,"14","6","9","1","1","1",0,479,49,"38","<=50K"
35,"2",182490,"8","0","0","1","4","1",3956,302,71,"38","<=50K"
27,"2",180706,"7","4","6","0","4","1",0,65,37,"38",">50K"
0,"2",181000,"9","5","9","3","2","1",0,66,46,"38",">50K"
40,"2",154543,"1","4","2","3","4","1",4068,0,46,"38","<=50K"
39,"2",201668,"5","0","9","3","4","0",0,308,22,"38","<=50K"
37,"2",311136,"15","5","0","0","4","0",1292,0,43,"32","<=50K"
0,"1",213488,"15","4","0","3","4","1",0,0,52,"38","<=50K"
42,"2",18797,"12","2","11","0","4","0",18002,572,39,"38","<=50K"
28,"2",303356,"15","0","10","0","1","1",0,0,39,"38","<=50K"
27,"2",120811,"11","0","9","3","2","0",1320,827,33,"38","<=50K"
37,"2",201999,"10","0","7","1","4","1",0,0,23,"38",">50K"
37,"2",101544,"9","2","11","4","4","1",5496,0,63,"38","<=50K"
34,"2",189147,"15","2","9","3","2","0",0,0,43,"38","<=50K"
54,"1",294384,"8","2","2","0","4","1",0,728,44,"38","<=50K"
42,"2",158373,"15","4","0","0","4","1",0,0,51,"4","<=50K"
38,"2",144711,"15","6","4","0","4","0",2171,90,35,"38","<=50K"
34,"2",319480,"11","4","3","1","4","1",1285,0,31,"38","<=50K"
37,"2",79735,"11","2","13","1","4","1",10581,0,34,"38","<=50K"
42,"2",106878,"7","2","5","0","4","1",1757,107,46,"38","<=50K"
32,"2",135776,"8","5","0","5","2","1",1575,0,9,"25","<=50K"
48,"2",250218,"9","0","0","3","4","1",9762,185,54,"38","<=50K"
42,"2",190786,"15","2","13","0","0","0",0,25,34,"38",">50K"
49,"2",239237,"11","4","3","4","4","1",277,87,49,"32","<=50K"
40,"2",168321,"15","2","9","5","2","1",16320,272,50,"38","<=50K"
0,"2",466886,"15","0","2","0","4","1",8848,0,24,"38","<=50K"
27,"2",109429,"15","4","11","1","4","1",0,0,37,"38","<=50K"
42,"2",222210,"11","0","3","0","4","1",4271,0,41,"38","<=50K"
36,"2",302231,"9","2","0","4","4","1",0,0,46,"38","<=50K"
30,"2",188531,"9","2","11","3","4","1",5959,0,34,"38","<=50K"
63,"2",0,"11","2","9","3","4","1",0,407,34,"38",">50K"
44,"2",157419,"9","4","11","1","4","1",1102,10,42,"38","<=50K"
28,"5",162629,"11","4","9","0","4","1",0,123,26,"38","<=50K"
40,"2",202725,"8","2","13","1","4","0",0,0,37,"38",">50K"
39,"2",278195,"15","0","4","1","4","0",5095,0,39,"38","<=50K"
57,"2",118994,"12","4","10","2","4","1",0,0,53,"38","<=50K"
32,"2",209629,"0","4","11","1","4","1",0,521,44,"38",">50K"
39,"2",295386,"11","2","12","1","2","0",1209,0,52,"38","<=50K"
37,"2",156789,"8","2","9","0","4","1",0,1,53,"38",">50K"
37,"2",0,"15","2","2","0","4","1",0,0,44,"2","<=50K"
39,"2",166073,"11","2","3","3","4","1",7192,415,56,"38","<=50K"
33,"2",117030,"9","2","4","1","4","1",0,430,26,"38","<=50K"
38,"3",150129,"9","6","11","4","4","1",6050,73,41,"38",">50K"
44,"4",60776,"9","3","0","1","4","1",19213,985,54,"38","<=50K"
54,"2",169116,"7","4","2","0","4","1",0,0,37,"38","<=50K"
31,"2",81688,"11","2","0","0","4","1",7472,239,44,"38","<=50K"
27,"2",193368,"8","4","13","0","4","0",0,57,32,"38",">50K"
83,"1",271878,"11","2","9","1","4","1",0,1130,44,"38",">50K"
11,"2",257070,"11","2","7","1","4","0",5201,292,40,"38","<=50K"
41,"2",204856,"12","4","7","1","4","1",0,0,56,"38","<=50K"
40,"2",226848,"11","0","2","1","4","1",13931,108,55,"38","<=50K"
23,"2",54128,"14","4","0","0","4","0",8842,0,44,"38","<=50K"
26,"2",254120,"9","4","3","3","4","1",0,197,45,"38",">50K"
40,"2",222513,"8","4","2","4","4","1",8293,513,52,"38",">50K"
45,"1",318558,"7","2","9","0","4","1",3729,786,39,"38","<=50K"
47,"2",266949,"9","0","11","0","4","0",746,0,30,"38","<=50K"
32,"2",185744,"11","2","9","3","2","1",16175,16,55,"38","<=50K"
46,"2",0,"15","2","11","1","4","1",0,1851,15,"38","<=50K"
16,"4",165476,"8","2","2","1","1","1",20664,104,38,"38","<=50K"
32,"2",172251,"4","2","2","3","4","0",7088,0,50,"38","<=50K"
37,"2",217135,"0","4","9","1","4","1",0,36,47,"25","<=50K"
39,"2",233818,"15","4","0","5","4","1",5497,299,46,"38",">50K"
44,"2",196734,"11","4","5","4","4","1",830,86,57,"38","<=50K"
28,"5",78773,"11","2","5","0","4","1",11806,0,48,"38","<=50K"
51,"2",215710,"11","4","8","0","4","1",8709,0,46,"38","<=50K"
33,"2",201220,"15","2","0","0","2","1",0,109,51,"38","<=50K"
40,"1",230944,"6","2","10","1","4","1",9359,0,45,"38","<=50K"
37,"2",296438,"15","0","13","0","4","1",16744,504,48,"38",">50K"
28,"2",231818,"1","4","12","0","2","0",7694,363,48,"38",">50K"
19,"2",142530,"9","2","12","3","4","1",13275,0,30,"38","<=50K"
32,"2",162282,"11","0","9","0","4","1",0,0,63,"13","<=50K"
33,"2",217034,"12","2","0","3","4","0",377,0,43,"38","<=50K"
37,"2",166409,"15","0","2","2","2","0",11773,0,48,"39","<=50K"
33,"2",168602,"1","0","3","1","4","1",7756,673,43,"38","<=50K"
30,"2",180272,"11","4","9","0","4","1",0,285,44,"38","<=50K"
35,"5",106976,"9","4","2","0","2","0",0,61,44,"38","<=50K"
24,"2",248031,"12","2","5","4","2","1",10833,213,44,"38","<=50K"
36,"2",408626,"12","4","9","3","4","0",0,0,52,"38","<=50K"
17,"1",124799,"15","4","2","3","4","1",6144,314,45,"38",">50K"
44,"2",185704,"9","2","9","1","4","1",0,167,46,"38","<=50K"
35,"1",312398,"9","4","11","1","4","1",0,1145,48,"38","<=50K"
44,"2",41317,"15","4","0","3","4","1",0,35,40,"38","<=50K"
53,"2",127797,"11","2","4","1","4","0",4255,271,33,"38","<=50K"
28,"5",156328,"9","4","9","0","4","1",3353,342,47,"38","<=50K"
24,"4",226002,"7","4","9","3","4","1",3266,0,41,"38","<=50K"
47,"2",225504,"11","2","10","4","4","1",1905,0,41,"38","<=50K"
23,"2",2926,"8","2","9","3","3","0",3080,485,40,"38",">50K"
45,"1",242254,"11","2","7","4","4","0",0,1045,42,"38",">50K"
39,"2",184048,"15","2","11","4","2","1",7388,232,44,"38","<=50K"
44,"2",158398,"1","0","6","1","4","1",0,790,39,"38","<=50K"
38,"2",229111,"15","4","11","1","4","1",0,331,38,"38","<=50K"
26,"2",265022,"11","4","6","0","4","0",6746,0,39,"38","<=50K"
88,"1",0,"10","2","7","0","4","1",1870,908,43,"38",">50K"
40,"2",181701,"9","4","6","4","4","1",136,0,52,"38","<=50K"
45,"2",135284,"11","4","3","0","4","0",4469,0,59,"38","<=50K"
41,"3",255951,"9","4","2","0","4","0",3480,368,47,"38","<=50K"
36,"2",201566,"15","2","2","1","4","0",363,0,37,"38","<=50K"
35,"1",0,"11","4","0","0","2","1",0,118,47,"8","<=50K"
44,"3",155923,"11","2","0","0","4","1",0,0,39,"38","<=50K"
57,"2",108864,"15","4","6","5","4","0",3162,0,38,"38","<=50K"
26,"2",143755,"15","2","9","0","4","1",20400,144,57,"38",">50K"
35,"2",196898,"9","2","3","0","4","1",2271,0,30,"38","<=50K"
54,"4",128738,"11","4","2","0","4","0",1098,0,53,"38","<=50K"
27,"4",151073,"15","2","2","3","4","1",0,64,52,"38",">50K"
36,"2",196254,"11","5","7","3","4","1",14753,289,28,"38","<=50K"
37,"2",179026,"11","4","2","4","4","1",9258,592,40,"38","<=50K"
49,"2",278683,"11","2","13","1","4","1",0,138,36,"38",">50K"
39,"5",194721,"11","4","10","1","4","1",7577,0,43,"38","<=50K"
65,"2",298079,"6","2","3","1","2","0",0,167,28,"38","<=50K"
44,"2",397546,"15","2","2","1","4","1",0,137,46,"38","<=50K"
49,"2",207936,"9","4","12","1","4","0",6120,558,46,"38",">50K"
37,"2",355336,"14","4","11","0","4","1",1295,747,43,"38",">50K"
18,"2",306113,"15","2","0","0","4","1",0,0,36,"38",">50K"
37,"3",204499,"15","4","0","4","4","0",0,282,37,"38",">50K"
50,"2",167744,"11","2","11","5","4","0",0,72,36,"38","<=50K"
46,"2",208917,"11","4","11","0","4","0",3586,272,27,"38",">50K"
41,"2",204007,"9","3","3","1","4","1",0,0,58,"38","<=50K"
38,"0",167215,"11","0","9","4","4","1",0,159,41,"38","<=50K"
45,"2",180301,"2","5","2","0","4","1",0,0,44,"1",">50K"
38,"4",196867,"1","2","11","1","4","1",0,122,31,"38","<=50K"
35,"2",108951,"15","0","9","0","4","0",3442,690,34,"38","<=50K"
34,"2",469585,"15","0","0","3","4","0",6995,18,11,"38",">50K"
41,"2",181249,"15","2","11","4","4","0",0,0,41,"38","<=50K"
11,"4",185481,"9","4","9","0","4","1",5065,619,48,"38","<=50K"
53,"2",262627,"9","4","3","0","4","0",0,219,43,"38","<=50K"
33,"2",0,"14","2","13","1","4","1",567,116,22,"38","<=50K"
36,"2",132547,"15","6","12","5","4","1",0,128,0,"38","<=50K"
24,"2",0,"4","2","10","1","4","1",5570,416,51,"38","<=50K"
47,"2",241749,"15","4","9","1","1","1",0,196,34,"38",">50K"
26,"2",315462,"12","2","7","0","4","1",0,315,41,"38","<=50K"
57,"4",201351,"11","2","9","3","4","1",6375,1,54,"38",">50K"
24,"2",182484,"4","0","6","0","4","1",5313,0,40,"38","<=50K"
9,"2",227817,"9","2","2","3","4","1",2672,0,44,"38","<=50K"
39,"2",586463,"9","4","6","2","4","0",0,0,7,"38",">50K"
30,"4",149704,"11","4","9","2","4","1",4834,0,47,"38",">50K"
38,"4",195961,"0","0","3","1","4","1",979,0,31,"38","<=50K"
35,"2",216559,"15","2","9","0","4","0",0,0,32,"38","<=50K"
39,"2",70843,"11","2","3","0","4","1",8504,828,33,"38","<=50K"
40,"2",185064,"11","2","6","1","4","1",0,99,39,"38","<=50K"
25,"2",243297,"15","0","12","3","4","1",0,0,36,"38","<=50K"
27,"0",187686,"15","2","9","3","4","0",694,0,27,"38","<=50K"
41,"4",145027,"15","2","8","2","1","0",4538,49,49,"38","<=50K"
47,"3",220644,"11","4","7","1","4","1",0,274,33,"38","<=50K"
46,"2",152540,"9","2","2","0","4","1",0,213,30,"38","<=50K"
51,"2",151865,"9","2","2","0","1","1",4616,0,51,"38","<=50K"
40,"2",138115,"15","0","5","3","4","1",0,151,31,"38","<=50K"
11,"0",495860,"11","2","13","1","4","1",0,0,44,"38",">50K"
11,"2",146990,"15","4","3","4","4","1",3538,0,48,"38","<=50K"
7,"2",175952,"11","2","0","1","4","1",4502,462,20,"38","<=50K"
18,"0",259304,"8","0","6","1","4","1",1137,0,39,"38","<=50K"
46,"2",90948,"11","2","6","4","4","1",6930,606,47,"38","<=50K"
29,"2",98074,"11","2","9","3","4","1",0,185,29,"38","<=50K"
83,"2",381505,"8","4","0","4","4","1",0,0,51,"38","<=50K"
71,"5",243958,"10","2","3","1","2","0",558,0,35,"38","<=50K"
32,"2",199086,"15","0","10","0","4","1",4852,0,51,"38",">50K"
31,"2",156581,"7","4","6","0","4","0",604,0,44,"38",">50K"
35,"2",247521,"5","0","13","0","4","0",12133,0,44,"38","<=50K"
38,"2",194212,"15","2","2","1","4","1",0,0,49,"4","<=50K"
34,"2",0,"11","2","2","1","4","1",0,347,39,"19","<=50K"
26,"1",208512,"9","2","3","0","4","1",1598,0,56,"30","<=50K"
34,"2",174983,"8","0","3","0","2","1",0,81,16,"38","<=50K"
40,"2",103615,"5","4","2","0","4","1",9318,0,42,"38","<=50K"
50,"2",265638,"15","4","11","0","4","1",4200,22,36,"38","<=50K"
45,"2",347448,"11","2","9","0","4","1",0,129,35,"38","<=50K"
35,"5",258846,"1","3","13","1","4","1",1011,114,42,"38","<=50K"
38,"2",205484,"11","2","11","1","4","1",9939,365,37,"38","<=50K"
31,"2",0,"0","2","11","0","4","0",0,356,41,"38","<=50K"
38,"2",138726,"1","2","3","0","4","1",0,1305,36,"38","<=50K"
51,"5",255086,"11","2","0","1","4","1",0,0,38,"38",">50K"
