"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
14,"2",177315,"9","5","2","1","4","1",70,5,81,"38","<=50K"
53,"2",206280,"12","4","0","0","4","0",3310,0,48,"38","<=50K"
50,"2",141610,"11","2","7","4","4","1",33,0,22,"38","<=50K"
19,"2",190912,"12","2","2","1","4","0",14,1,42,"38","<=50K"
35,"2",347217,"11","2","6","0","4","1",112,14,43,"38","<=50K"
35,"2",229552,"11","4","8","0","4","1",0,0,45,"38",">50K"
35,"2",171602,"1","2","11","4","4","1",0,1,31,"38","<=50K"
37,"2",163052,"11","0","3","1","4","1",1336,0,33,"38","<=50K"
30,"4",70675,"11","2","2","0","4","1",43,0,47,"29","<=50K"
55,"2",171759,"15","4","0","0","4","0",2,11,54,"38","<=50K"
37,"3",286494,"15","0","3","0","4","0",0,81,48,"38","<=50K"
16,"1",132444,"13","4","5","3","4","0",43,2,37,"25","<=50K"
39,"4",46418,"11","4","6","4","4","1",2231,0,46,"38","<=50K"
54,"3",144329,"11","2","3","5","1","1",4507,0,29,"38","<=50K"
35,"2",124245,"14","4","3","0","2","1",50,0,47,"38","<=50K"
21,"1",274211,"11","4","7","3","4","1",113,0,86,"38","<=50K"
27,"2",152015,"15","2","9","1","4","0",678,0,39,"38","<=50K"
43,"2",284213,"9","4","6","3","4","0",0,24,30,"38","<=50K"
61,"2",146051,"15","4","4","0","4","1",0,90,17,"34","<=50K"
44,"2",93003,"15","4","13","3","4","1",23,3,58,"38","<=50K"
72,"2",290775,"15","2","5","0","4","1",26,1,44,"38","<=50K"
34,"2",245153,"15","4","4","0","4","1",1047,0,28,"38","<=50K"
22,"4",137972,"9","0","5","0","4","1",110,0,34,"38","<=50K"
34,"0",185892,"9","2","5","1","4","1",0,1,36,"38",">50K"
27,"2",243177,"11","2","9","4","4","0",3,0,48,"38",">50K"
37,"4",104963,"15","4","3","1","4","1",0,73,38,"38",">50K"
35,"2",90718,"15","4","11","0","4","1",5,0,44,"38",">50K"
44,"5",205982,"15","4","11","1","4","0",23,0,45,"38","<=50K"
42,"2",169538,"11","2","7","1","4","1",20,3,50,"38","<=50K"
38,"2",170199,"1","4","7","0","4","0",2,7,43,"38","<=50K"
37,"0",148469,"11","4","6","0","4","0",0,0,31,"38","<=50K"
59,"2",337326,"12","4","4","1","4","1",0,61,84,"38",">50K"
36,"2",289126,"9","2","7","0","4","1",195,0,43,"38",">50K"
44,"4",307495,"11","2","11","2","4","0",2,0,64,"21",">50K"
39,"2",118595,"11","4","0","0","4","0",0,0,21,"38",">50K"
48,"2",150214,"9","0","12","0","4","1",1,14,36,"38","<=50K"
47,"2",120229,"11","5","2","0","4","0",0,43,16,"38","<=50K"
45,"1",154166,"11","2","3","1","4","1",78,0,25,"38",">50K"
20,"3",150821,"9","2","9","0","4","0",4,2,26,"29",">50K"
43,"2",272230,"11","2","3","5","4","1",0,3,41,"38","<=50K"
38,"4",182757,"0","0","10","3","4","0",0,2,35,"38","<=50K"
37,"2",535065,"0","4","9","1","4","0",0,24,40,"38","<=50K"
27,"2",170797,"11","4","9","1","4","1",0,0,27,"35","<=50K"
44,"2",190926,"11","4","7","1","4","1",2,0,49,"38","<=50K"
29,"2",108271,"9","2","9","3","4","1",188,4,48,"19",">50K"
33,"2",102333,"1","2","2","0","0","1",77,0,43,"17","<=50K"
38,"2",228229,"11","4","4","0","4","1",10,0,34,"38","<=50K"
87,"2",191962,"8","4","0","0","4","1",17,1,43,"38","<=50K"
49,"2",187141,"15","2","11","4","4","0",84,0,46,"38","<=50K"
84,"2",186341,"15","2","3","1","4","1",0,0,43,"38","<=50K"
57,"2",176116,"0","4","9","1","4","1",0,1,33,"38","<=50K"
23,"2",215253,"10","2","4","5","4","1",58,4,36,"38","<=50K"
26,"2",439324,"14","2","6","3","4","0",290,0,43,"38","<=50K"
54,"2",167723,"11","4","13","0","4","0",392,0,23,"38","<=50K"
34,"3",28439,"0","2","3","0","4","0",17,0,35,"38","<=50K"
34,"2",220891,"9","2","11","3","4","1",0,43,61,"38","<=50K"
42,"2",151931,"15","2","0","1","4","0",0,0,32,"38",">50K"
32,"2",234723,"9","2","11","0","2","1",1,1,41,"38","<=50K"
40,"2",172540,"9","2","7","4","4","1",5,0,48,"38","<=50K"
22,"5",157038,"11","2","6","5","4","0",1123,0,67,"38","<=50K"
37,"2",98853,"9","5","0","0","4","1",197,0,48,"38","<=50K"
47,"2",110731,"15","5","3","1","4","1",16,0,59,"38",">50K"
39,"2",46016,"11","0","6","0","4","0",0,92,59,"38","<=50K"
36,"2",190709,"11","6","0","1","4","1",0,0,30,"38","<=50K"
37,"4",161098,"9","4","11","1","4","0",0,0,48,"38","<=50K"
38,"2",267313,"11","4","11","2","1","1",572,0,26,"38",">50K"
60,"2",217076,"9","0","11","1","4","1",21,0,39,"38",">50K"
36,"4",184395,"15","2","0","0","4","1",43,0,27,"21","<=50K"
41,"2",597005,"10","2","3","0","4","1",1005,0,47,"38",">50K"
35,"2",126575,"15","2","2","1","4","0",0,0,52,"38","<=50K"
47,"2",236753,"11","0","11","0","4","1",9,1,31,"38","<=50K"
44,"2",174588,"8","2","6","0","2","1",497,8,44,"38",">50K"
23,"2",125704,"11","4","6","3","4","1",88,0,36,"38",">50K"
30,"2",223541,"11","2","0","0","4","0",0,0,28,"38","<=50K"
20,"2",171994,"11","0","3","5","2","0",1,0,21,"38","<=50K"
36,"5",69038,"9","2","2","0","4","1",4874,1,39,"38",">50K"
31,"1",102637,"5","2","10","1","4","1",0,0,30,"38","<=50K"
36,"1",190042,"14","2","6","1","4","0",269,0,43,"38","<=50K"
43,"1",162161,"11","2","5","0","4","0",295,466,40,"38","<=50K"
22,"4",158144,"9","4","2","2","2","0",3,47,38,"38",">50K"
53,"2",201779,"0","5","7","3","4","1",131,10,32,"38",">50K"
32,"4",144023,"9","4","5","1","4","1",7,549,104,"38","<=50K"
38,"2",658235,"11","2","3","0","4","1",875,0,40,"3",">50K"
38,"2",138111,"11","4","6","3","4","0",0,4,54,"38","<=50K"
33,"2",137133,"15","2","3","0","4","1",0,1,22,"38",">50K"
36,"2",154383,"9","4","6","0","4","0",0,0,54,"38","<=50K"
30,"2",223175,"15","2","2","1","4","1",296,24,51,"38","<=50K"
40,"2",201131,"11","4","3","0","4","1",171,0,53,"35","<=50K"
22,"2",138363,"15","4","3","4","4","1",0,0,31,"38","<=50K"
38,"4",169495,"10","6","2","0","4","0",0,0,38,"38","<=50K"
23,"2",172672,"11","2","6","3","4","1",380,0,45,"38","<=50K"
37,"1",214232,"11","2","5","0","1","1",0,0,40,"38","<=50K"
31,"2",141571,"9","2","6","3","4","1",8,0,33,"38",">50K"
29,"2",233085,"15","2","2","0","4","1",12,0,44,"38",">50K"
42,"2",195552,"15","5","0","1","4","1",0,0,37,"38",">50K"
37,"2",328617,"11","0","0","1","4","1",0,3,13,"38","<=50K"
45,"0",228600,"15","2","11","3","4","0",0,0,39,"38",">50K"
29,"2",168068,"15","4","11","1","4","1",0,0,38,"38",">50K"
36,"1",198599,"10","2","6","0","4","0",0,31,34,"38","<=50K"
44,"2",245874,"11","2","11","0","2","0",9,10,41,"38","<=50K"
36,"4",126971,"15","4","9","3","4","1",0,0,42,"38","<=50K"
26,"5",214932,"15","2","9","0","4","1",0,0,29,"12",">50K"
37,"2",168765,"15","4","5","0","4","1",0,35,47,"38","<=50K"
17,"2",189524,"8","2","11","3","2","0",0,21,37,"38",">50K"
55,"2",166908,"9","4","4","3","4","1",0,295,48,"38","<=50K"
39,"2",157278,"12","2","7","0","4","0",1424,5,47,"38","<=50K"
39,"4",154059,"15","0","13","2","4","1",18,4,71,"38","<=50K"
40,"4",129175,"0","2","11","1","4","1",22,0,46,"38","<=50K"
36,"5",155720,"11","2","5","0","4","1",0,39,21,"38","<=50K"
43,"2",28907,"15","4","7","5","4","0",3442,0,24,"38","<=50K"
42,"2",177406,"9","0","10","5","4","1",12,1,48,"38",">50K"
40,"1",378947,"15","4","9","0","1","1",593,0,37,"38","<=50K"
35,"1",182671,"15","0","2","1","0","1",3,5,41,"38","<=50K"
22,"2",216282,"12","2","2","3","4","0",10,0,49,"38","<=50K"
28,"2",86340,"1","4","11","0","4","1",0,0,42,"38","<=50K"
36,"4",311034,"8","4","2","1","2","1",4,0,45,"38",">50K"
43,"2",176397,"11","4","9","0","1","1",138,7,37,"38","<=50K"
49,"2",228780,"15","0","11","0","4","1",107,0,40,"38","<=50K"
38,"1",196271,"11","2","2","0","1","0",2314,0,31,"38","<=50K"
16,"2",152511,"7","2","2","0","4","1",11,0,28,"38",">50K"
27,"3",138419,"11","4","7","2","4","0",0,6,32,"38","<=50K"
41,"2",391927,"9","4","9","3","4","1",11273,0,31,"38","<=50K"
47,"2",197518,"7","2","11","1","4","0",24,0,34,"38",">50K"
41,"2",168130,"9","0","3","1","4","0",3,0,45,"38",">50K"
23,"2",198578,"9","2","0","1","4","0",0,0,46,"38","<=50K"
36,"5",114498,"11","0","7","4","4","1",69,1,55,"38","<=50K"
31,"2",94592,"11","0","3","5","4","1",0,0,68,"38","<=50K"
46,"2",176722,"11","2","11","1","4","1",2292,1,41,"38",">50K"
36,"4",117583,"7","6","2","4","4","0",0,94,42,"38","<=50K"
36,"2",232928,"9","4","4","1","2","1",1,0,33,"38",">50K"
17,"2",377628,"11","4","4","1","4","1",1,0,48,"38",">50K"
21,"4",210939,"11","2","3","3","4","1",1692,0,49,"38",">50K"
27,"2",72097,"11","0","13","4","4","1",0,0,31,"38","<=50K"
25,"2",131247,"15","2","3","0","4","0",234,0,58,"25",">50K"
26,"2",185606,"15","0","9","4","4","0",0,0,22,"38",">50K"
33,"2",104665,"1","2","3","5","4","1",0,0,32,"38","<=50K"
38,"5",126849,"15","2","6","4","4","1",4129,0,52,"38",">50K"
40,"2",145133,"15","2","7","0","4","0",9569,0,25,"38","<=50K"
46,"1",323114,"9","4","11","0","4","1",0,1,76,"38","<=50K"
36,"4",109601,"12","4","13","0","2","0",0,0,45,"25","<=50K"
111,"4",147898,"9","2","3","1","4","1",0,12,43,"25",">50K"
40,"5",212233,"9","2","3","0","4","1",113,2,86,"38","<=50K"
32,"2",251656,"15","2","3","1","4","1",2,0,50,"38","<=50K"
29,"2",123213,"12","2","0","0","4","1",5,0,48,"38","<=50K"
15,"4",116257,"12","0","9","0","4","1",25,0,67,"38","<=50K"
35,"2",134315,"9","2","0","1","4","0",0,21,39,"38","<=50K"
43,"4",233112,"15","2","0","2","4","1",0,5,42,"38",">50K"
36,"4",159764,"11","2","7","4","4","0",31,5,46,"38","<=50K"
55,"2",190120,"15","4","12","0","4","0",30,0,30,"38","<=50K"
94,"2",169160,"15","2","9","0","4","1",0,0,47,"38","<=50K"
51,"1",295495,"9","2","2","4","4","1",1,0,34,"38","<=50K"
58,"2",179200,"9","0","9","0","1","1",461,162,27,"38","<=50K"
36,"2",180386,"11","2","3","0","4","1",0,7,38,"38","<=50K"
48,"2",110696,"11","2","6","0","4","1",1741,0,47,"38","<=50K"
13,"2",269422,"9","2","13","1","4","1",0,4,45,"38","<=50K"
39,"1",154019,"15","2","13","0","4","1",0,0,37,"38","<=50K"
39,"2",352407,"15","2","4","4","4","1",0,0,53,"38","<=50K"
54,"1",58702,"11","2","13","0","4","1",0,1,27,"38","<=50K"
37,"1",180698,"8","6","3","0","4","1",1195,19,50,"38","<=50K"
36,"2",30992,"6","2","9","1","4","1",12,27,27,"38","<=50K"
21,"2",483523,"12","4","2","0","4","1",4,0,36,"38","<=50K"
57,"4",183420,"7","4","11","0","4","1",0,0,31,"38","<=50K"
46,"2",155195,"12","4","6","0","4","1",0,0,40,"38","<=50K"
39,"2",147201,"15","2","5","3","4","0",7,0,32,"38","<=50K"
21,"2",208883,"11","4","13","4","4","0",586,0,52,"38",">50K"
74,"4",127645,"9","4","9","0","4","1",5253,7,35,"38","<=50K"
49,"2",49221,"15","2","11","0","4","1",0,7,42,"38","<=50K"
23,"2",151421,"11","2","7","0","3","1",0,4,34,"38","<=50K"
37,"2",509363,"14","4","3","4","4","0",0,0,47,"38",">50K"
20,"2",172580,"11","5","9","0","4","1",2,118,46,"38","<=50K"
37,"2",253873,"11","0","2","1","2","1",0,8,33,"38",">50K"
32,"2",162996,"15","5","11","1","4","0",0,0,37,"38","<=50K"
12,"2",77116,"6","2","3","1","4","1",0,8,29,"38","<=50K"
31,"5",35571,"6","2","7","1","4","1",336,0,51,"38",">50K"
64,"2",133622,"11","0","2","1","4","1",0,1,45,"38","<=50K"
37,"2",190884,"15","2","4","0","4","1",307,0,58,"38",">50K"
38,"2",172699,"15","2","2","1","4","1",3781,1,30,"38","<=50K"
28,"2",88259,"15","2","2","1","4","0",1,7,19,"38",">50K"
49,"2",334128,"15","2","3","1","4","1",42,0,26,"38",">50K"
40,"2",58020,"9","2","11","1","4","0",0,1,36,"38","<=50K"
37,"2",196037,"12","4","3","5","4","0",2722,0,35,"38","<=50K"
44,"2",67221,"15","2","0","0","4","1",0,0,34,"38","<=50K"
46,"2",147007,"1","0","12","1","4","1",3822,67,37,"38","<=50K"
36,"2",76128,"9","0","9","0","4","1",0,358,68,"38","<=50K"
29,"2",49981,"9","4","9","0","4","1",0,0,44,"38","<=50K"
32,"1",252098,"11","2","3","3","4","1",0,1,42,"38","<=50K"
57,"2",125765,"8","2","2","1","4","1",27,1,26,"38","<=50K"
42,"2",230421,"0","2","13","0","1","1",132,12,30,"38","<=50K"
37,"2",158392,"0","0","3","4","4","1",43,0,47,"38","<=50K"
33,"4",275877,"9","3","7","0","3","1",0,0,57,"38",">50K"
27,"2",276849,"9","2","9","0","2","0",327,0,54,"38",">50K"
35,"2",121472,"8","4","9","1","1","1",1,50,78,"38",">50K"
24,"3",135556,"11","4","3","1","4","1",126,16,46,"38",">50K"
46,"1",130882,"15","2","0","0","4","1",0,0,36,"5","<=50K"
46,"2",349851,"15","4","2","0","4","1",9,0,35,"38",">50K"
65,"2",161613,"15","4","2","0","4","1",0,0,35,"38","<=50K"
37,"4",87607,"9","4","11","1","4","1",0,1,49,"38","<=50K"
30,"1",164283,"11","4","2","3","4","1",0,0,36,"23","<=50K"
34,"2",47892,"9","0","2","4","0","0",2,0,42,"38",">50K"
36,"2",130541,"9","4","6","1","4","1",2,8,36,"38","<=50K"
28,"2",234651,"5","4","11","0","4","1",4126,0,22,"38","<=50K"
17,"2",40229,"11","2","13","0","2","1",0,0,30,"38",">50K"
36,"4",112706,"9","4","13","0","4","1",0,0,30,"38","<=50K"
72,"2",232610,"11","2","5","0","4","1",384,0,29,"38","<=50K"
37,"2",140178,"11","2","2","1","4","1",56,0,61,"38",">50K"
36,"2",243218,"11","4","6","1","4","1",155,0,26,"38","<=50K"
28,"2",103554,"11","4","2","0","4","1",6,0,47,"38","<=50K"
34,"2",251234,"1","2","7","1","4","1",0,0,20,"38","<=50K"
19,"0",192194,"12","2","3","0","2","1",0,0,47,"38","<=50K"
37,"2",108325,"5","0","7","0","4","1",3,0,52,"38","<=50K"
44,"2",160669,"11","4","11","3","4","1",0,0,73,"38",">50K"
32,"2",121832,"9","2","6","1","4","0",181,0,21,"38",">50K"
25,"4",171343,"15","4","0","0","4","0",9,0,69,"38","<=50K"
49,"2",70316,"15","4","2","1","2","1",0,116,36,"38",">50K"
26,"2",155073,"0","2","3","4","4","1",132,0,41,"38","<=50K"
37,"1",456139,"6","2","11","3","4","0",0,0,35,"38","<=50K"
44,"2",172574,"15","2","11","3","4","0",43,0,45,"38","<=50K"
32,"0",177603,"11","2","9","0","4","1",198,52,31,"38",">50K"
27,"2",119337,"11","4","4","1","4","1",0,0,55,"38","<=50K"
75,"2",365525,"5","4","9","4","4","1",71,0,67,"18","<=50K"
30,"2",121986,"15","2","0","4","4","1",14,0,39,"38","<=50K"
63,"2",157859,"8","4","9","1","4","1",16,0,40,"38","<=50K"
23,"2",246664,"11","2","3","1","4","0",0,0,34,"38","<=50K"
31,"2",179862,"10","2","0","4","4","0",455,17,56,"38","<=50K"
46,"2",180247,"11","6","3","0","4","0",0,4,40,"38","<=50K"
38,"2",8968,"11","2","12","4","3","1",0,0,32,"38",">50K"
39,"2",342747,"15","2","0","0","4","0",68,1,28,"38","<=50K"
43,"2",406857,"11","0","11","1","4","0",0,6,36,"38","<=50K"
46,"2",159222,"15","0","9","2","4","0",99,0,54,"38","<=50K"
33,"0",106998,"0","2","11","1","4","1",11585,1,43,"38","<=50K"
33,"2",193120,"12","4","2","3","4","1",0,0,34,"38","<=50K"
36,"2",163139,"1","0","0","1","1","1",0,0,27,"38",">50K"
41,"2",62924,"11","4","7","3","4","1",14,289,67,"3",">50K"
34,"2",202783,"9","0","11","1","4","1",0,421,42,"38","<=50K"
53,"5",196771,"15","2","0","1","4","0",917,9,38,"38","<=50K"
27,"2",397251,"15","2","10","0","4","1",129,97,42,"38",">50K"
22,"3",203052,"8","4","9","1","4","1",1,52,24,"38","<=50K"
36,"2",95697,"9","2","3","0","4","0",0,67,52,"38",">50K"
70,"5",887016,"11","2","2","1","4","0",0,14,52,"30","<=50K"
24,"2",150281,"5","4","13","0","4","0",0,1,29,"38","<=50K"
40,"2",192427,"5","4","13","1","4","1",0,0,37,"38",">50K"
44,"2",230855,"9","4","11","0","4","0",125,0,34,"38","<=50K"
32,"1",117685,"15","4","2","0","2","1",2470,0,39,"38","<=50K"
37,"2",183815,"15","2","7","0","4","0",0,0,26,"38","<=50K"
25,"2",210199,"11","2","0","0","4","0",7114,0,37,"38","<=50K"
16,"2",124696,"9","6","13","0","4","0",0,0,54,"32",">50K"
27,"2",145146,"15","0","9","3","4","1",184,2,32,"38","<=50K"
41,"0",189853,"9","2","3","0","4","1",0,0,38,"38","<=50K"
30,"2",107274,"15","2","4","0","2","1",0,462,40,"38","<=50K"
35,"2",227858,"11","4","2","1","4","1",10,2,32,"38",">50K"
45,"2",230055,"15","0","13","0","4","1",0,4,81,"38","<=50K"
21,"4",97129,"15","2","11","0","4","0",8,0,52,"38",">50K"
44,"2",235211,"9","2","6","4","4","1",7,0,42,"38","<=50K"
58,"0",207368,"9","2","3","4","1","0",0,0,39,"38",">50K"
49,"2",53475,"3","4","0","4","4","0",45,0,32,"28","<=50K"
38,"0",199227,"15","2","2","1","4","1",42,0,39,"38",">50K"
44,"3",250296,"15","4","2","1","4","1",104,0,43,"38","<=50K"
27,"2",213472,"9","4","4","3","4","1",15,0,42,"38","<=50K"
23,"1",73155,"11","4","11","3","4","1",240,6,41,"38","<=50K"
38,"2",149252,"15","4","0","4","4","1",0,34,28,"38","<=50K"
41,"2",193188,"1","0","2","0","4","0",0,5,43,"38","<=50K"
30,"1",85939,"7","2","11","1","4","1",0,0,58,"38","<=50K"
23,"2",211820,"11","2","7","4","2","1",150,0,45,"38","<=50K"
39,"2",178545,"12","2","3","0","4","0",0,0,39,"1",">50K"
30,"2",173894,"11","4","9","0","4","1",0,1,37,"38","<=50K"
30,"1",53291,"11","4","11","1","4","1",0,6,99,"38","<=50K"
25,"4",175578,"12","4","11","1","4","1",0,0,38,"38","<=50K"
52,"2",155975,"15","2","3","0","4","0",30,0,47,"38","<=50K"
29,"1",274067,"1","0","11","0","4","1",573,0,57,"38",">50K"
34,"2",182259,"15","2","11","0","4","1",138,0,27,"38",">50K"
38,"2",315647,"15","4","3","0","4","1",0,7,37,"38","<=50K"
37,"2",199480,"0","4","7","0","4","1",0,6,29,"38",">50K"
38,"2",562221,"1","2","3","5","4","0",0,0,35,"12","<=50K"
38,"3",100668,"11","4","10","5","4","1",0,50,67,"38","<=50K"
15,"2",164612,"9","2","2","0","4","1",99,0,31,"38","<=50K"
34,"3",273852,"10","4","12","3","4","1",63,2,31,"38",">50K"
38,"4",342544,"11","0","4","4","4","1",0,0,54,"38","<=50K"
35,"4",44896,"9","3","5","1","4","1",0,0,89,"38","<=50K"
42,"2",52961,"11","2","9","0","4","1",266,0,53,"38",">50K"
40,"2",305366,"7","2","11","0","4","1",3,0,46,"38","<=50K"
35,"2",191714,"11","4","2","0","4","0",0,0,39,"38","<=50K"
32,"2",521896,"1","2","6","0","1","0",2406,41,34,"38","<=50K"
34,"2",154321,"7","2","3","4","2","1",8,0,23,"38","<=50K"
32,"4",105606,"9","4","3","1","4","0",26,0,19,"38","<=50K"
35,"2",455208,"9","2","4","4","4","1",148,0,36,"22","<=50K"
20,"3",363526,"11","2","9","1","4","1",4,0,30,"38","<=50K"
68,"2",212391,"12","4","13","5","4","0",115,12,48,"38","<=50K"
41,"0",140966,"9","2","6","3","4","1",16,167,27,"38","<=50K"
29,"2",137109,"1","4","0","0","4","0",86,12,35,"38",">50K"
100,"2",153953,"9","2","3","3","4","1",36,0,35,"38",">50K"
37,"2",113883,"15","2","13","0","4","0",2096,0,44,"38","<=50K"
22,"4",178893,"11","2","4","0","4","1",41,44,49,"38",">50K"
42,"2",289913,"14","2","5","3","4","1",85,0,50,"38",">50K"
44,"4",110746,"9","4","10","1","4","1",2,0,37,"18",">50K"
39,"2",187854,"12","2","13","0","4","1",38,72,39,"38","<=50K"
35,"2",171644,"9","6","8","1","4","1",121,372,22,"38","<=50K"
35,"2",237947,"7","2","7","3","2","0",163,212,37,"38","<=50K"
31,"2",256237,"11","4","3","0","4","0",0,0,8,"38",">50K"
58,"2",51762,"11","2","10","1","4","0",15,0,37,"38","<=50K"
131,"5",169564,"1","2","11","0","2","0",627,1,36,"38","<=50K"
54,"2",162074,"9","2","7","0","4","0",0,91,39,"38","<=50K"
40,"2",82764,"11","2","2","3","4","1",37,0,42,"38","<=50K"
29,"2",294300,"15","2","1","0","4","0",14,390,36,"38","<=50K"
41,"2",211044,"9","0","5","4","4","1",0,0,34,"38","<=50K"
33,"2",57676,"14","2","10","3","4","1",0,2,11,"38","<=50K"
41,"4",176842,"9","2","0","0","4","0",0,0,50,"29","<=50K"
30,"2",51726,"11","2","7","4","4","1",1,0,39,"38","<=50K"
17,"5",167723,"11","2","3","0","4","1",57,0,34,"17","<=50K"
33,"3",170565,"9","2","0","0","4","1",0,1,51,"38",">50K"
54,"2",204376,"14","4","11","0","4","1",0,0,36,"38","<=50K"
36,"2",130833,"15","4","9","0","4","1",10,0,37,"38","<=50K"
63,"4",241624,"15","2","11","0","4","0",5,38,26,"38","<=50K"
51,"2",175138,"1","2","9","1","4","0",0,9,32,"38",">50K"
39,"1",136442,"11","2","2","0","4","1",0,7,17,"38","<=50K"
29,"0",244478,"15","5","9","1","4","0",0,0,28,"38","<=50K"
29,"2",122699,"15","3","7","3","4","1",47,73,43,"38","<=50K"
57,"4",407459,"8","2","12","1","2","0",0,0,22,"38","<=50K"
36,"2",163689,"12","6","9","0","4","1",425,0,10,"38","<=50K"
37,"2",134459,"7","4","2","3","4","0",0,0,27,"38","<=50K"
28,"0",87954,"9","0","3","1","4","1",92,0,32,"38",">50K"
44,"2",256510,"11","4","2","0","4","0",0,4,33,"32","<=50K"
23,"1",72072,"11","2","9","0","4","0",57,0,42,"38","<=50K"
16,"1",153528,"11","2","0","1","4","1",902,0,29,"38","<=50K"
33,"2",211435,"11","6","4","1","4","1",173,61,32,"38","<=50K"
43,"2",67259,"7","0","10","2","1","0",204,0,55,"38","<=50K"
36,"1",159921,"6","2","13","0","4","1",0,0,48,"38","<=50K"
45,"4",108171,"7","2","2","0","4","0",195,16,34,"38",">50K"
25,"2",194771,"12","4","4","5","4","1",445,2,37,"38","<=50K"
34,"5",172040,"15","2","3","1","4","0",1454,0,35,"38","<=50K"
51,"2",716870,"11","2","9","1","4","1",4,0,40,"38","<=50K"
35,"2",167837,"11","4","6","0","4","1",88,0,25,"38","<=50K"
51,"2",248618,"11","2","2","0","3","1",398,0,67,"38","<=50K"
50,"2",153636,"10","2","11","1","4","1",78,1,38,"38","<=50K"
24,"2",114416,"11","2","5","1","4","1",0,0,28,"38","<=50K"
36,"2",140900,"2","2","3","4","4","0",17,0,49,"38","<=50K"
33,"2",146599,"11","2","11","0","4","1",15,7,111,"38",">50K"
39,"4",214943,"11","2","3","4","4","1",46,3,18,"38",">50K"
66,"2",122236,"11","2","9","3","4","1",0,0,43,"38","<=50K"
38,"4",183403,"11","4","2","3","4","1",0,10,39,"38","<=50K"
37,"2",202835,"9","2","0","0","4","1",63,0,40,"38",">50K"
50,"2",131129,"15","4","13","0","2","1",3,247,26,"38","<=50K"
57,"2",152608,"15","2","9","0","4","1",1177,67,28,"38","<=50K"
49,"2",146306,"15","2","11","1","2","0",380,0,45,"38","<=50K"
34,"2",175345,"11","4","11","0","4","1",1624,0,38,"38",">50K"
31,"2",93631,"15","3","6","0","1","1",47,1,70,"38",">50K"
41,"2",174936,"15","2","0","0","4","1",0,0,30,"38","<=50K"
29,"2",228090,"15","4","11","0","4","1",4,0,64,"38","<=50K"
36,"2",257907,"11","2","11","0","4","1",721,7,49,"38",">50K"
35,"2",146154,"15","2","11","3","4","1",26,0,53,"38","<=50K"
41,"2",115715,"11","4","4","5","4","1",5825,0,33,"38","<=50K"
34,"1",123012,"7","4","4","3","4","1",0,0,33,"38","<=50K"
37,"2",157327,"9","2","11","0","4","1",132,0,53,"38","<=50K"
33,"1",166149,"9","2","11","1","4","1",4,0,43,"38",">50K"
55,"2",370914,"11","0","11","3","4","0",79,0,45,"38","<=50K"
37,"2",133406,"15","2","2","3","4","1",27,2,47,"38",">50K"
76,"1",120372,"11","2","12","1","4","1",2,22,37,"38","<=50K"
30,"2",67759,"11","5","7","4","4","1",0,0,63,"38",">50K"
59,"2",178934,"5","4","5","3","4","1",3,1,44,"38",">50K"
43,"2",239008,"8","2","0","1","4","0",83,60,41,"38","<=50K"
20,"2",181731,"14","4","0","0","4","1",544,0,39,"38",">50K"
28,"2",247798,"15","2","11","0","2","1",0,0,45,"38","<=50K"
36,"2",114148,"1","6","13","4","4","1",6,0,38,"38","<=50K"
21,"5",189594,"15","0","0","0","2","1",0,0,32,"38","<=50K"
35,"4",82382,"10","2","6","1","4","0",21606,160,46,"38","<=50K"
52,"2",47930,"15","0","7","1","4","0",0,1,45,"38","<=50K"
29,"2",166012,"2","4","3","0","4","0",720,0,45,"38","<=50K"
39,"2",60097,"15","5","9","0","4","1",0,0,58,"38",">50K"
44,"0",269262,"9","2","7","0","4","1",79,3,51,"26",">50K"
